coverage,method,mag_band,seed,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B2_observed_only_twin,<=1.20x,5060.444444444444,1.0,1.1652714916062774,26.168542400051628,0.01,64.66666666666667,0.00859465737514518,0.2222222222222222,0.0,0.0,16.0,,0.0,0.0,0.0012962962962962963,36383.67431213132,,9
0.25,B2_observed_only_twin,quality drift,5049.933333333333,1.0,9.900376846245072,26.168542400051628,0.01,58.8,0.007419870019570917,0.16666666666666666,0.0,0.2,16.0,,0.0,0.03333333333333333,0.009139193000141906,32646.016558433563,,30
0.25,RippleTwin,1.20-1.30x,5044.736842105263,1.0,1.2496019178908064,27.136223649542888,0.01,55.21052631578947,0.19937389947574077,0.3684210526315789,0.2675143972784626,0.5551457012437049,1.2857142857142858,,0.10526315789473684,0.21052631578947367,0.006154750555632882,29222.250563224236,,19
0.25,RippleTwin,1.30-1.50x,5062.25,0.9,1.3745456794313515,27.136223649542888,0.01,52.3,0.46431835105896707,1.0,0.2168067226890756,0.39678614455383965,1.85,101.14546905596785,0.25,0.4,0.01899902208856492,30770.61806366511,31993.826395312404,20
0.25,RippleTwin,<=1.20x,5060.444444444444,1.0,1.1652714916062774,27.136223649542885,0.01,64.66666666666667,0.00859465737514518,0.2222222222222222,0.0,0.0,17.0,,0.0,0.0,0.0012962962962962963,36383.67431213132,,9
0.25,RippleTwin,quality drift,5049.933333333333,1.0,9.900376846245072,27.136223649542885,0.01,58.8,0.006766275248329086,0.16666666666666666,0.0,0.2,16.0,,0.0,0.03333333333333333,0.009759698461963852,34053.76154195566,,30
0.5,B0_SPC_observed,1.20-1.30x,5044.736842105263,0.8421052631578947,1.2496019178908064,5.237133527699475,0.01,55.21052631578947,0.11663366437176687,0.3157894736842105,0.5,0.5,7.083333333333333,,0.15789473684210525,0.15789473684210525,0.011736351176022999,34948.61044618661,,19
0.5,B0_SPC_observed,1.30-1.50x,5062.25,0.65,1.3745456794313515,5.237133527699475,0.01,52.3,0.2375917208046233,0.5,0.6814814814814815,0.6814814814814815,1.8,208.0676685555368,0.35,0.35,0.022352030272906595,26818.20672131263,24856.6402714452,20
0.5,B0_SPC_observed,<=1.20x,5060.444444444444,0.6666666666666666,1.1652714916062774,5.237133527699475,0.01,64.66666666666667,0.18279605627561757,0.4444444444444444,0.75,0.75,4.5,68.56592205881758,0.3333333333333333,0.3333333333333333,0.007209483161966457,29458.970390775663,30357.727778624376,9
0.5,B0_SPC_observed,quality drift,5049.933333333333,0.8333333333333334,9.900376846245072,5.237133527699475,0.01,58.8,0.00811875730183363,0.23333333333333334,0.0,0.0,20.285714285714285,,0.0,0.0,0.004958755862376925,46852.09961652649,,30
0.5,B1_IsolationForest,1.20-1.30x,5044.736842105263,0.8421052631578947,1.2496019178908064,0.7565752413847274,0.01,55.21052631578947,0.03791694577149871,0.42105263157894735,0.0,0.19166666666666665,5.25,,0.0,0.10526315789473684,0.002954097372532718,31219.938217371106,,19
0.5,B1_IsolationForest,1.30-1.50x,5062.25,0.65,1.3745456794313515,0.7565752413847274,0.01,52.3,0.0946531910842219,0.7,0.0,0.08730158730158731,6.785714285714286,379.9046449946394,0.0,0.05,0.003354789136914931,32019.61261521842,21959.85332432925,20
0.5,B1_IsolationForest,<=1.20x,5060.444444444444,0.6666666666666666,1.1652714916062774,0.7565752413847274,0.01,64.66666666666667,0.0,0.0,,,,,0.0,0.0,0.0025700978994392166,,,9
0.5,B1_IsolationForest,quality drift,5049.933333333333,0.8333333333333334,9.900376846245072,0.7565752413847274,0.01,58.8,0.0007751937984496124,0.03333333333333333,0.0,0.0,26.0,,0.0,0.0,0.0029652279398802808,38459.625272857855,,30
0.5,B2_observed_only_twin,1.20-1.30x,5044.736842105263,0.8421052631578947,1.2496019178908064,42.892326734815505,0.01,55.21052631578947,0.2067433493963737,0.42105263157894735,0.375,1.0,0.625,212.4066123482682,0.15789473684210525,0.42105263157894735,0.01124752536282309,32699.35658418497,30970.96235488547,19
0.5,B2_observed_only_twin,1.30-1.50x,5062.25,0.65,1.3745456794313515,42.892326734815505,0.01,52.3,0.5859280522375686,0.95,0.36282194848824184,0.7147956326987682,1.3157894736842106,197.36170063654,0.35,0.7,0.028330790574509,28650.347528295893,26056.45698678937,20
0.5,B2_observed_only_twin,<=1.20x,5060.444444444444,0.6666666666666666,1.1652714916062774,42.892326734815505,0.01,64.66666666666667,0.011832910096655444,0.3333333333333333,0.0,0.0,13.0,,0.0,0.0,0.005767195767195767,34173.27917964473,,9
0.5,B2_observed_only_twin,quality drift,5049.933333333333,0.8333333333333334,9.900376846245072,42.892326734815505,0.01,58.8,0.008950830803131046,0.16666666666666666,0.0,0.0,19.0,,0.0,0.0,0.008312858924698395,35521.76722240887,,30
0.5,RippleTwin,1.20-1.30x,5044.736842105263,0.8421052631578947,1.2496019178908064,42.892326734815505,0.01,55.21052631578947,0.20519536178027464,0.42105263157894735,0.975965250965251,1.0,0.0,212.4066123482682,0.42105263157894735,0.42105263157894735,0.01185970670374937,32773.377152866844,30970.96235488547,19
0.5,RippleTwin,1.30-1.50x,5062.25,0.65,1.3745456794313515,42.892326734815505,0.01,52.3,0.5877332631556828,1.0,0.7124365328820116,0.7290558510638298,0.775,168.85477671907424,0.75,0.75,0.02887426883537857,29155.886245406728,27828.42376137024,20
0.5,RippleTwin,<=1.20x,5060.444444444444,0.6666666666666666,1.1652714916062774,42.892326734815505,0.01,64.66666666666667,0.011832910096655444,0.3333333333333333,0.0,0.0,13.333333333333334,,0.0,0.0,0.005767195767195767,34173.27917964473,,9
0.5,RippleTwin,quality drift,5049.933333333333,0.8333333333333334,9.900376846245072,42.892326734815505,0.01,58.8,0.008950830803131046,0.16666666666666666,0.0,0.0,19.2,,0.0,0.0,0.00911284442995076,35521.76722240887,,30
0.75,B0_SPC_observed,1.20-1.30x,5044.736842105263,0.5789473684210527,1.2496019178908064,5.237133527699475,0.01,55.21052631578947,0.32165726912483267,0.47368421052631576,0.8840647370059135,0.8840647370059135,1.1111111111111112,,0.42105263157894735,0.42105263157894735,0.018324575667626092,30126.949101807477,,19
0.75,B0_SPC_observed,1.30-1.50x,5062.25,0.55,1.3745456794313515,5.237133527699475,0.01,52.3,0.29833480836222703,0.55,0.8013468013468014,0.8013468013468014,1.3636363636363635,203.2260743008019,0.45,0.45,0.030536016979117335,26485.583203632257,25256.87773347953,20
0.75,B0_SPC_observed,<=1.20x,5060.444444444444,0.5555555555555556,1.1652714916062774,5.237133527699475,0.01,64.66666666666667,0.2691794985414128,0.5555555555555556,0.792,0.792,0.8,68.56592205881758,0.4444444444444444,0.4444444444444444,0.007209483161966457,30642.414750902,30357.727778624376,9
0.75,B0_SPC_observed,quality drift,5049.933333333333,0.6333333333333333,9.900376846245072,5.237133527699475,0.01,58.8,0.012934271320094365,0.3333333333333333,0.1,0.2,17.5,,0.03333333333333333,0.06666666666666667,0.005725375933655275,46445.96996102221,,30
0.75,B1_IsolationForest,1.20-1.30x,5044.736842105263,0.5789473684210527,1.2496019178908064,0.7565752413847274,0.01,55.21052631578947,0.08417674864854129,0.5789473684210527,0.0,0.4821507760532151,2.090909090909091,,0.0,0.3157894736842105,0.00435376922556868,30192.936952634565,,19
0.75,B1_IsolationForest,1.30-1.50x,5062.25,0.55,1.3745456794313515,0.7565752413847274,0.01,52.3,0.28358058767143973,0.85,0.0,0.08737341090282268,5.705882352941177,159.4116940335593,0.0,0.1,0.007671350432094949,30392.43313021945,31254.046949552023,20
0.75,B1_IsolationForest,<=1.20x,5060.444444444444,0.5555555555555556,1.1652714916062774,0.7565752413847274,0.01,64.66666666666667,0.0,0.0,,,,,0.0,0.0,0.006660077449541467,,,9
0.75,B1_IsolationForest,quality drift,5049.933333333333,0.6333333333333333,9.900376846245072,0.7565752413847274,0.01,58.8,0.0007751937984496124,0.03333333333333333,0.0,0.0,26.0,,0.0,0.0,0.005472366918032097,38459.625272857855,,30
0.75,B2_observed_only_twin,1.20-1.30x,5044.736842105263,0.5789473684210527,1.2496019178908064,32.119525394492335,0.01,55.21052631578947,0.39423200402303354,0.7368421052631579,0.5714285714285714,0.9285714285714286,0.6428571428571429,212.4066123482682,0.42105263157894735,0.6842105263157895,0.016169069779618687,31499.650617102743,30970.96235488547,19
0.75,B2_observed_only_twin,1.30-1.50x,5062.25,0.55,1.3745456794313515,32.119525394492335,0.01,52.3,0.6298146439397542,1.0,0.4459183673469388,0.9249587713873428,0.6,173.21725140933987,0.45,0.95,0.030097014750974187,28180.945937821478,27432.132129280406,20
0.75,B2_observed_only_twin,<=1.20x,5060.444444444444,0.5555555555555556,1.1652714916062774,32.119525394492335,0.01,64.66666666666667,0.014898317050397394,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.333333333333334,,0.1111111111111111,0.1111111111111111,0.005787483364170481,34473.21736623863,,9
0.75,B2_observed_only_twin,quality drift,5049.933333333333,0.6333333333333333,9.900376846245072,32.119525394492335,0.01,58.8,0.008385859051718616,0.16666666666666666,0.0,0.0,19.0,,0.0,0.0,0.008544206346642241,35580.01237499951,,30
0.75,RippleTwin,1.20-1.30x,5044.736842105263,0.5789473684210527,1.2496019178908064,32.119525394492335,0.01,55.21052631578947,0.39692555107748284,0.7368421052631579,0.9246031746031746,0.9285714285714286,0.2857142857142857,212.4066123482682,0.6842105263157895,0.6842105263157895,0.017104097708444805,31478.917476602852,30970.96235488547,19
0.75,RippleTwin,1.30-1.50x,5062.25,0.55,1.3745456794313515,32.119525394492335,0.01,52.3,0.6418777652906973,1.0,0.8766604149094732,0.9264739229024943,0.2,173.8117457179982,0.95,0.95,0.030692273936744657,28121.996005853412,27396.462470760907,20
0.75,RippleTwin,<=1.20x,5060.444444444444,0.5555555555555556,1.1652714916062774,32.119525394492335,0.01,64.66666666666667,0.018368857809073748,0.4444444444444444,0.25,0.25,10.0,,0.1111111111111111,0.1111111111111111,0.005787483364170481,33370.532713135755,,9
0.75,RippleTwin,quality drift,5049.933333333333,0.6333333333333333,9.900376846245072,32.119525394492335,0.01,58.8,0.009726024601580657,0.2,0.0,0.0,19.333333333333332,,0.0,0.0,0.009117432783032765,36410.87141731897,,30
1.0,B0_SPC_observed,1.20-1.30x,5044.736842105263,0.0,1.2496019178908064,5.237133527699475,0.01,55.21052631578947,0.6633459589700896,1.0,0.9977148754238536,0.9977148754238536,0.0,407.7167924150204,1.0,1.0,0.03895250377612084,27581.010143517993,19252.35155088034,19
1.0,B0_SPC_observed,1.30-1.50x,5062.25,0.0,1.3745456794313515,5.237133527699475,0.01,52.3,0.695181672797444,1.0,0.9874074074074073,0.9874074074074073,0.0,212.58055435877202,1.0,1.0,0.049273386533042654,27268.547134408735,25892.23183349767,20
1.0,B0_SPC_observed,<=1.20x,5060.444444444444,0.0,1.1652714916062774,5.237133527699475,0.01,64.66666666666667,0.4335242223712315,1.0,0.99,0.99,0.0,220.44541364143745,1.0,1.0,0.00909272233334122,28476.314106258873,29755.054835877534,9
1.0,B0_SPC_observed,quality drift,5049.933333333333,0.0,9.900376846245072,5.237133527699475,0.01,58.8,0.014083696607450687,0.36666666666666664,0.18181818181818182,0.2727272727272727,15.909090909090908,,0.06666666666666667,0.1,0.005725375933655275,45555.45951009539,,30
1.0,B1_IsolationForest,1.20-1.30x,5044.736842105263,0.0,1.2496019178908064,0.7565752413847274,0.01,55.21052631578947,0.08417674864854129,0.5789473684210527,0.0,0.4821507760532151,2.090909090909091,,0.0,0.3157894736842105,0.00435376922556868,30192.936952634565,,19
1.0,B1_IsolationForest,1.30-1.50x,5062.25,0.0,1.3745456794313515,0.7565752413847274,0.01,52.3,0.3105110496825469,0.9,0.05555555555555555,0.1751119251119251,5.444444444444445,218.55359662728003,0.05,0.2,0.013884368183574239,30008.364243880987,28183.975134696433,20
1.0,B1_IsolationForest,<=1.20x,5060.444444444444,0.0,1.1652714916062774,0.7565752413847274,0.01,64.66666666666667,0.0,0.0,,,,,0.0,0.0,0.006660077449541467,,,9
1.0,B1_IsolationForest,quality drift,5049.933333333333,0.0,9.900376846245072,0.7565752413847274,0.01,58.8,0.0007751937984496124,0.03333333333333333,0.0,0.0,26.0,,0.0,0.0,0.005472366918032097,38459.625272857855,,30
1.0,B2_observed_only_twin,1.20-1.30x,5044.736842105263,0.0,1.2496019178908064,45.562612595121664,0.01,55.21052631578947,0.46335957767748903,0.9473684210526315,1.0,1.0,0.0,397.66242073996307,0.9473684210526315,0.9473684210526315,0.010103361873220654,31143.057877094434,19855.613851383776,19
1.0,B2_observed_only_twin,1.30-1.50x,5062.25,0.0,1.3745456794313515,45.562612595121664,0.01,52.3,0.7025525459631737,1.0,0.9957446808510639,0.9957446808510639,0.0,212.58055435877202,1.0,1.0,0.03846107584175221,27448.291512669566,25892.23183349767,20
1.0,B2_observed_only_twin,<=1.20x,5060.444444444444,0.0,1.1652714916062774,45.562612595121664,0.01,64.66666666666667,0.013716149268030211,0.3333333333333333,0.0,0.0,13.0,,0.0,0.0,0.005105820105820106,34071.190946715025,,9
1.0,B2_observed_only_twin,quality drift,5049.933333333333,0.0,9.900376846245072,45.562612595121664,0.01,58.8,0.009726024601580657,0.2,0.0,0.0,19.0,,0.0,0.0,0.006299653011572902,36410.87141731897,,30
1.0,RippleTwin,1.20-1.30x,5044.736842105263,0.0,1.2496019178908064,45.562612595121664,0.01,55.21052631578947,0.46335957767748903,0.9473684210526315,1.0,1.0,0.0,397.66242073996307,0.9473684210526315,0.9473684210526315,0.010103361873220654,31143.057877094434,19855.613851383776,19
1.0,RippleTwin,1.30-1.50x,5062.25,0.0,1.3745456794313515,45.562612595121664,0.01,52.3,0.7025525459631737,1.0,0.9957446808510639,0.9957446808510639,0.0,212.58055435877202,1.0,1.0,0.03846107584175221,27448.291512669566,25892.23183349767,20
1.0,RippleTwin,<=1.20x,5060.444444444444,0.0,1.1652714916062774,45.562612595121664,0.01,64.66666666666667,0.013716149268030211,0.3333333333333333,0.0,0.0,13.0,,0.0,0.0,0.005105820105820106,34071.190946715025,,9
1.0,RippleTwin,quality drift,5049.933333333333,0.0,9.900376846245072,45.562612595121664,0.01,58.8,0.009726024601580657,0.2,0.0,0.0,19.0,,0.0,0.0,0.006299653011572902,36410.87141731897,,30
