split,seed,coverage,fault_kind,source_hidden,q_rank,q_top1,q_top3,q_top5,q_alert_rate,q_m_hat,q_true_multiplier,q_false_alarm_rate
test,5005,0.75,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.14516129032258066,13.7146829810901,15.08737093854699,
test,5005,0.5,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.14516129032258066,13.7146829810901,15.08737093854699,
test,5005,0.25,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.14516129032258066,13.7146829810901,15.08737093854699,
test,5006,1.0,,False,,,,,,,,0.002380952380952381
test,5006,0.75,,False,,,,,,,,0.002380952380952381
test,5006,0.5,,False,,,,,,,,0.002380952380952381
test,5006,0.25,,False,,,,,,,,0.002380952380952381
test,5007,1.0,,False,,,,,,,,0.01011904761904762
test,5007,0.75,,False,,,,,,,,0.01011904761904762
test,5007,0.5,,False,,,,,,,,0.01011904761904762
test,5007,0.25,,False,,,,,,,,0.01011904761904762
test,5008,1.0,COMBINED,False,31.0,0.0,0.0,0.0,0.007751937984496124,2.0930232558139537,1.14039917558224,
test,5008,0.75,COMBINED,True,31.0,0.0,0.0,0.0,0.007751937984496124,2.0930232558139537,1.14039917558224,
test,5008,0.5,COMBINED,True,31.0,0.0,0.0,0.0,0.007751937984496124,2.0930232558139537,1.14039917558224,
test,5008,0.25,COMBINED,True,31.0,0.0,0.0,0.0,0.007751937984496124,2.0930232558139537,1.14039917558224,
test,5012,1.0,,False,,,,,,,,0.04130952380952381
test,5012,0.75,,False,,,,,,,,0.04130952380952381
test,5012,0.5,,False,,,,,,,,0.04130952380952381
test,5012,0.25,,False,,,,,,,,0.04130952380952381
test,5013,1.0,,False,,,,,,,,0.03654761904761905
test,5013,0.75,,False,,,,,,,,0.03654761904761905
test,5013,0.5,,False,,,,,,,,0.03654761904761905
test,5013,0.25,,False,,,,,,,,0.03654761904761905
test,5014,1.0,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.0017006802721088435,19.812807881773402,13.019213797604646,
test,5014,0.75,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.0017006802721088435,19.812807881773402,13.019213797604646,
test,5014,0.5,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.0017006802721088435,19.812807881773402,13.019213797604646,
test,5014,0.25,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.0017006802721088435,19.812807881773402,13.019213797604646,
test,5015,1.0,QUALITY_DRIFT,False,2.0,0.0,1.0,1.0,0.10416666666666667,12.091379310344827,9.84571496591007,
test,5015,0.75,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.10416666666666667,12.091379310344827,9.84571496591007,
test,5015,0.5,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.10416666666666667,12.091379310344827,9.84571496591007,
test,5015,0.25,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.10416666666666667,12.091379310344827,9.84571496591007,
test,5016,1.0,,False,,,,,,,,0.002142857142857143
test,5016,0.75,,False,,,,,,,,0.002142857142857143
test,5016,0.5,,False,,,,,,,,0.002142857142857143
test,5016,0.25,,False,,,,,,,,0.002142857142857143
test,5017,1.0,QUALITY_DRIFT,False,21.0,0.0,0.0,0.0,0.004761904761904762,10.821839080459773,11.271547897221904,
test,5017,0.75,QUALITY_DRIFT,False,21.0,0.0,0.0,0.0,0.004761904761904762,10.821839080459773,11.271547897221904,
test,5017,0.5,QUALITY_DRIFT,False,21.0,0.0,0.0,0.0,0.004761904761904762,10.821839080459773,11.271547897221904,
test,5017,0.25,QUALITY_DRIFT,True,21.0,0.0,0.0,0.0,0.004761904761904762,10.821839080459773,11.271547897221904,
test,5019,1.0,,False,,,,,,,,0.0
test,5019,0.75,,False,,,,,,,,0.0
test,5019,0.5,,False,,,,,,,,0.0
test,5019,0.25,,False,,,,,,,,0.0
test,5020,1.0,QUALITY_DRIFT,False,13.0,0.0,0.0,0.0,0.0924908424908425,21.77188328912467,10.688048124695761,
test,5020,0.75,QUALITY_DRIFT,True,13.0,0.0,0.0,0.0,0.0924908424908425,21.77188328912467,10.688048124695761,
test,5020,0.5,QUALITY_DRIFT,True,13.0,0.0,0.0,0.0,0.0924908424908425,21.77188328912467,10.688048124695761,
test,5020,0.25,QUALITY_DRIFT,True,13.0,0.0,0.0,0.0,0.0924908424908425,21.77188328912467,10.688048124695761,
test,5021,1.0,COMBINED,False,19.0,0.0,0.0,0.0,0.0,2.4038461538461537,1.2630645324144383,
test,5021,0.75,COMBINED,True,19.0,0.0,0.0,0.0,0.0,2.4038461538461537,1.2630645324144383,
test,5021,0.5,COMBINED,True,19.0,0.0,0.0,0.0,0.0,2.4038461538461537,1.2630645324144383,
test,5021,0.25,COMBINED,True,19.0,0.0,0.0,0.0,0.0,2.4038461538461537,1.2630645324144383,
test,5023,1.0,,False,,,,,,,,0.0
test,5023,0.75,,False,,,,,,,,0.0
test,5023,0.5,,False,,,,,,,,0.0
test,5023,0.25,,False,,,,,,,,0.0
test,5024,1.0,,False,,,,,,,,0.0
test,5024,0.75,,False,,,,,,,,0.0
test,5024,0.5,,False,,,,,,,,0.0
test,5024,0.25,,False,,,,,,,,0.0
test,5025,1.0,,False,,,,,,,,0.05142857142857143
test,5025,0.75,,False,,,,,,,,0.05142857142857143
test,5025,0.5,,False,,,,,,,,0.05142857142857143
test,5025,0.25,,False,,,,,,,,0.05142857142857143
test,5026,1.0,QUALITY_DRIFT,False,2.0,0.0,1.0,1.0,0.0,5.549107142857143,6.931270144147872,
test,5026,0.75,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,5.549107142857143,6.931270144147872,
test,5026,0.5,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,5.549107142857143,6.931270144147872,
test,5026,0.25,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,5.549107142857143,6.931270144147872,
test,5028,1.0,,False,,,,,,,,0.005833333333333334
test,5028,0.75,,False,,,,,,,,0.005833333333333334
test,5028,0.5,,False,,,,,,,,0.005833333333333334
test,5028,0.25,,False,,,,,,,,0.005833333333333334
test,5029,1.0,QUALITY_DRIFT,False,4.0,0.0,0.0,1.0,0.0,7.474137931034482,11.674801625920002,
test,5029,0.75,QUALITY_DRIFT,True,4.0,0.0,0.0,1.0,0.0,7.474137931034482,11.674801625920002,
test,5029,0.5,QUALITY_DRIFT,True,4.0,0.0,0.0,1.0,0.0,7.474137931034482,11.674801625920002,
test,5029,0.25,QUALITY_DRIFT,True,4.0,0.0,0.0,1.0,0.0,7.474137931034482,11.674801625920002,
test,5030,1.0,COMBINED,False,5.0,0.0,0.0,1.0,0.042328042328042326,8.25574712643678,1.2713160039732971,
test,5030,0.75,COMBINED,True,5.0,0.0,0.0,1.0,0.042328042328042326,8.25574712643678,1.2713160039732971,
test,5030,0.5,COMBINED,True,5.0,0.0,0.0,1.0,0.042328042328042326,8.25574712643678,1.2713160039732971,
test,5030,0.25,COMBINED,True,5.0,0.0,0.0,1.0,0.042328042328042326,8.25574712643678,1.2713160039732971,
test,5032,1.0,COMBINED,False,5.0,0.0,0.0,1.0,0.04195011337868481,6.667898193760261,1.2548267707663434,
test,5032,0.75,COMBINED,True,5.0,0.0,0.0,1.0,0.04195011337868481,6.667898193760261,1.2548267707663434,
test,5032,0.5,COMBINED,True,5.0,0.0,0.0,1.0,0.04195011337868481,6.667898193760261,1.2548267707663434,
test,5032,0.25,COMBINED,True,5.0,0.0,0.0,1.0,0.04195011337868481,6.667898193760261,1.2548267707663434,
test,5034,1.0,QUALITY_DRIFT,False,20.0,0.0,0.0,0.0,0.0,6.004070881226053,12.557112155997704,
test,5034,0.75,QUALITY_DRIFT,True,20.0,0.0,0.0,0.0,0.0,6.004070881226053,12.557112155997704,
test,5034,0.5,QUALITY_DRIFT,True,20.0,0.0,0.0,0.0,0.0,6.004070881226053,12.557112155997704,
test,5034,0.25,QUALITY_DRIFT,True,20.0,0.0,0.0,0.0,0.0,6.004070881226053,12.557112155997704,
test,5036,1.0,COMBINED,False,31.0,0.0,0.0,0.0,0.0,1.2361111111111112,1.2814103309747698,
test,5036,0.75,COMBINED,False,31.0,0.0,0.0,0.0,0.0,1.2361111111111112,1.2814103309747698,
test,5036,0.5,COMBINED,False,31.0,0.0,0.0,0.0,0.0,1.2361111111111112,1.2814103309747698,
test,5036,0.25,COMBINED,True,31.0,0.0,0.0,0.0,0.0,1.2361111111111112,1.2814103309747698,
test,5037,1.0,,False,,,,,,,,0.04880952380952381
test,5037,0.75,,False,,,,,,,,0.04880952380952381
test,5037,0.5,,False,,,,,,,,0.04880952380952381
test,5037,0.25,,False,,,,,,,,0.04880952380952381
test,5038,1.0,,False,,,,,,,,0.016785714285714286
test,5038,0.75,,False,,,,,,,,0.016785714285714286
test,5038,0.5,,False,,,,,,,,0.016785714285714286
test,5038,0.25,,False,,,,,,,,0.016785714285714286
test,5040,1.0,QUALITY_DRIFT,False,24.0,0.0,0.0,0.0,0.047619047619047616,10.588135208711435,13.765236214004174,
test,5040,0.75,QUALITY_DRIFT,False,24.0,0.0,0.0,0.0,0.047619047619047616,10.588135208711435,13.765236214004174,
test,5040,0.5,QUALITY_DRIFT,True,24.0,0.0,0.0,0.0,0.047619047619047616,10.588135208711435,13.765236214004174,
test,5040,0.25,QUALITY_DRIFT,True,24.0,0.0,0.0,0.0,0.047619047619047616,10.588135208711435,13.765236214004174,
test,5042,1.0,COMBINED,False,6.0,0.0,0.0,0.0,0.023809523809523808,4.427522349936143,1.2612598316952393,
test,5042,0.75,COMBINED,False,6.0,0.0,0.0,0.0,0.023809523809523808,4.427522349936143,1.2612598316952393,
test,5042,0.5,COMBINED,True,6.0,0.0,0.0,0.0,0.023809523809523808,4.427522349936143,1.2612598316952393,
test,5042,0.25,COMBINED,True,6.0,0.0,0.0,0.0,0.023809523809523808,4.427522349936143,1.2612598316952393,
test,5043,1.0,COMBINED,False,5.0,0.0,0.0,1.0,0.0,4.3197261663286,1.3308489462414401,
test,5043,0.75,COMBINED,False,5.0,0.0,0.0,1.0,0.0,4.3197261663286,1.3308489462414401,
test,5043,0.5,COMBINED,False,5.0,0.0,0.0,1.0,0.0,4.3197261663286,1.3308489462414401,
test,5043,0.25,COMBINED,False,5.0,0.0,0.0,1.0,0.0,4.3197261663286,1.3308489462414401,
test,5044,1.0,QUALITY_DRIFT,False,2.0,0.0,1.0,1.0,0.06689342403628118,15.259441707717569,14.331232336449194,
test,5044,0.75,QUALITY_DRIFT,False,2.0,0.0,1.0,1.0,0.06689342403628118,15.259441707717569,14.331232336449194,
test,5044,0.5,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.06689342403628118,15.259441707717569,14.331232336449194,
test,5044,0.25,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.06689342403628118,15.259441707717569,14.331232336449194,
test,5045,1.0,QUALITY_DRIFT,False,2.0,0.0,1.0,1.0,0.0,6.750615763546798,13.730986754209898,
test,5045,0.75,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,6.750615763546798,13.730986754209898,
test,5045,0.5,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,6.750615763546798,13.730986754209898,
test,5045,0.25,QUALITY_DRIFT,True,2.0,0.0,1.0,1.0,0.0,6.750615763546798,13.730986754209898,
test,5047,1.0,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.23809523809523808,17.91849529780565,6.1184600243400515,
test,5047,0.75,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.23809523809523808,17.91849529780565,6.1184600243400515,
test,5047,0.5,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.23809523809523808,17.91849529780565,6.1184600243400515,
test,5047,0.25,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.23809523809523808,17.91849529780565,6.1184600243400515,
test,5048,1.0,COMBINED,False,6.0,0.0,0.0,0.0,0.1038961038961039,14.873563218390805,1.167618339699741,
test,5048,0.75,COMBINED,False,6.0,0.0,0.0,0.0,0.1038961038961039,14.873563218390805,1.167618339699741,
test,5048,0.5,COMBINED,False,6.0,0.0,0.0,0.0,0.1038961038961039,14.873563218390805,1.167618339699741,
test,5048,0.25,COMBINED,True,6.0,0.0,0.0,0.0,0.1038961038961039,14.873563218390805,1.167618339699741,
test,5052,1.0,,False,,,,,,,,0.05654761904761905
test,5052,0.75,,False,,,,,,,,0.05654761904761905
test,5052,0.5,,False,,,,,,,,0.05654761904761905
test,5052,0.25,,False,,,,,,,,0.05654761904761905
test,5053,1.0,COMBINED,False,30.0,0.0,0.0,0.0,0.0,1.0,1.300812052213753,
test,5053,0.75,COMBINED,True,30.0,0.0,0.0,0.0,0.0,1.0,1.300812052213753,
test,5053,0.5,COMBINED,True,30.0,0.0,0.0,0.0,0.0,1.0,1.300812052213753,
test,5053,0.25,COMBINED,True,30.0,0.0,0.0,0.0,0.0,1.0,1.300812052213753,
test,5057,1.0,QUALITY_DRIFT,False,5.0,0.0,0.0,1.0,0.014592933947772658,7.0175194660734155,9.035219451778552,
test,5057,0.75,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.014592933947772658,7.0175194660734155,9.035219451778552,
test,5057,0.5,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.014592933947772658,7.0175194660734155,9.035219451778552,
test,5057,0.25,QUALITY_DRIFT,True,5.0,0.0,0.0,1.0,0.014592933947772658,7.0175194660734155,9.035219451778552,
test,5059,1.0,,False,,,,,,,,0.04130952380952381
test,5059,0.75,,False,,,,,,,,0.04130952380952381
test,5059,0.5,,False,,,,,,,,0.04130952380952381
test,5059,0.25,,False,,,,,,,,0.04130952380952381
test,5063,1.0,,False,,,,,,,,0.0125
test,5063,0.75,,False,,,,,,,,0.0125
test,5063,0.5,,False,,,,,,,,0.0125
test,5063,0.25,,False,,,,,,,,0.0125
test,5064,1.0,,False,,,,,,,,0.04988095238095238
test,5064,0.75,,False,,,,,,,,0.04988095238095238
test,5064,0.5,,False,,,,,,,,0.04988095238095238
test,5064,0.25,,False,,,,,,,,0.04988095238095238
test,5065,1.0,,False,,,,,,,,0.0
test,5065,0.75,,False,,,,,,,,0.0
test,5065,0.5,,False,,,,,,,,0.0
test,5065,0.25,,False,,,,,,,,0.0
test,5067,1.0,,False,,,,,,,,0.0
test,5067,0.75,,False,,,,,,,,0.0
test,5067,0.5,,False,,,,,,,,0.0
test,5067,0.25,,False,,,,,,,,0.0
test,5068,1.0,QUALITY_DRIFT,False,38.0,0.0,0.0,0.0,0.0,1.0,6.432180751886637,
test,5068,0.75,QUALITY_DRIFT,True,38.0,0.0,0.0,0.0,0.0,1.0,6.432180751886637,
test,5068,0.5,QUALITY_DRIFT,True,38.0,0.0,0.0,0.0,0.0,1.0,6.432180751886637,
test,5068,0.25,QUALITY_DRIFT,True,38.0,0.0,0.0,0.0,0.0,1.0,6.432180751886637,
test,5069,1.0,QUALITY_DRIFT,False,14.0,0.0,0.0,0.0,0.23809523809523808,2.9051724137931036,9.641697318039055,
test,5069,0.75,QUALITY_DRIFT,True,14.0,0.0,0.0,0.0,0.23809523809523808,2.9051724137931036,9.641697318039055,
test,5069,0.5,QUALITY_DRIFT,True,14.0,0.0,0.0,0.0,0.23809523809523808,2.9051724137931036,9.641697318039055,
test,5069,0.25,QUALITY_DRIFT,True,14.0,0.0,0.0,0.0,0.23809523809523808,2.9051724137931036,9.641697318039055,
test,5071,1.0,COMBINED,False,13.0,0.0,0.0,0.0,0.0,3.482142857142857,1.2195802883337588,
test,5071,0.75,COMBINED,True,13.0,0.0,0.0,0.0,0.0,3.482142857142857,1.2195802883337588,
test,5071,0.5,COMBINED,True,13.0,0.0,0.0,0.0,0.0,3.482142857142857,1.2195802883337588,
test,5071,0.25,COMBINED,True,13.0,0.0,0.0,0.0,0.0,3.482142857142857,1.2195802883337588,
test,5072,1.0,,False,,,,,,,,0.033095238095238094
test,5072,0.75,,False,,,,,,,,0.033095238095238094
test,5072,0.5,,False,,,,,,,,0.033095238095238094
test,5072,0.25,,False,,,,,,,,0.033095238095238094
test,5074,1.0,,False,,,,,,,,0.0
test,5074,0.75,,False,,,,,,,,0.0
test,5074,0.5,,False,,,,,,,,0.0
test,5074,0.25,,False,,,,,,,,0.0
test,5076,1.0,,False,,,,,,,,0.0
test,5076,0.75,,False,,,,,,,,0.0
test,5076,0.5,,False,,,,,,,,0.0
test,5076,0.25,,False,,,,,,,,0.0
test,5077,1.0,,False,,,,,,,,0.020595238095238094
test,5077,0.75,,False,,,,,,,,0.020595238095238094
test,5077,0.5,,False,,,,,,,,0.020595238095238094
test,5077,0.25,,False,,,,,,,,0.020595238095238094
test,5080,1.0,COMBINED,False,28.0,0.0,0.0,0.0,0.08952380952380952,1.0,1.1556730393508616,
test,5080,0.75,COMBINED,True,28.0,0.0,0.0,0.0,0.08952380952380952,1.0,1.1556730393508616,
test,5080,0.5,COMBINED,True,28.0,0.0,0.0,0.0,0.08952380952380952,1.0,1.1556730393508616,
test,5080,0.25,COMBINED,True,28.0,0.0,0.0,0.0,0.08952380952380952,1.0,1.1556730393508616,
test,5081,1.0,,False,,,,,,,,0.021785714285714287
test,5081,0.75,,False,,,,,,,,0.021785714285714287
test,5081,0.5,,False,,,,,,,,0.021785714285714287
test,5081,0.25,,False,,,,,,,,0.021785714285714287
test,5082,1.0,,False,,,,,,,,0.015
test,5082,0.75,,False,,,,,,,,0.015
test,5082,0.5,,False,,,,,,,,0.015
test,5082,0.25,,False,,,,,,,,0.015
test,5083,1.0,,False,,,,,,,,0.0014285714285714286
test,5083,0.75,,False,,,,,,,,0.0014285714285714286
test,5083,0.5,,False,,,,,,,,0.0014285714285714286
test,5083,0.25,,False,,,,,,,,0.0014285714285714286
test,5084,1.0,QUALITY_DRIFT,False,42.0,0.0,0.0,0.0,0.0,1.0,10.497167484653817,
test,5084,0.75,QUALITY_DRIFT,False,42.0,0.0,0.0,0.0,0.0,1.0,10.497167484653817,
test,5084,0.5,QUALITY_DRIFT,False,42.0,0.0,0.0,0.0,0.0,1.0,10.497167484653817,
test,5084,0.25,QUALITY_DRIFT,True,42.0,0.0,0.0,0.0,0.0,1.0,10.497167484653817,
test,5085,1.0,QUALITY_DRIFT,False,3.0,0.0,1.0,1.0,0.1,14.344137931034483,6.154830438304186,
test,5085,0.75,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.1,14.344137931034483,6.154830438304186,
test,5085,0.5,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.1,14.344137931034483,6.154830438304186,
test,5085,0.25,QUALITY_DRIFT,True,3.0,0.0,1.0,1.0,0.1,14.344137931034483,6.154830438304186,
test,5088,1.0,COMBINED,False,8.0,0.0,0.0,0.0,0.0,4.249521072796934,1.42501396886687,
test,5088,0.75,COMBINED,True,8.0,0.0,0.0,0.0,0.0,4.249521072796934,1.42501396886687,
test,5088,0.5,COMBINED,True,8.0,0.0,0.0,0.0,0.0,4.249521072796934,1.42501396886687,
test,5088,0.25,COMBINED,True,8.0,0.0,0.0,0.0,0.0,4.249521072796934,1.42501396886687,
test,5089,1.0,COMBINED,False,11.0,0.0,0.0,0.0,0.032857142857142856,4.43103448275862,1.1621656533914013,
test,5089,0.75,COMBINED,True,11.0,0.0,0.0,0.0,0.032857142857142856,4.43103448275862,1.1621656533914013,
test,5089,0.5,COMBINED,True,11.0,0.0,0.0,0.0,0.032857142857142856,4.43103448275862,1.1621656533914013,
test,5089,0.25,COMBINED,True,11.0,0.0,0.0,0.0,0.032857142857142856,4.43103448275862,1.1621656533914013,
test,5091,1.0,QUALITY_DRIFT,False,1.0,1.0,1.0,1.0,0.09722222222222222,20.073275862068964,11.992725207459253,
test,5091,0.75,QUALITY_DRIFT,True,1.0,1.0,1.0,1.0,0.09722222222222222,20.073275862068964,11.992725207459253,
test,5091,0.5,QUALITY_DRIFT,True,1.0,1.0,1.0,1.0,0.09722222222222222,20.073275862068964,11.992725207459253,
test,5091,0.25,QUALITY_DRIFT,True,1.0,1.0,1.0,1.0,0.09722222222222222,20.073275862068964,11.992725207459253,
test,5092,1.0,QUALITY_DRIFT,False,9.0,0.0,0.0,0.0,0.021645021645021644,11.656739811912225,6.403454950178883,
test,5092,0.75,QUALITY_DRIFT,True,9.0,0.0,0.0,0.0,0.021645021645021644,11.656739811912225,6.403454950178883,
test,5092,0.5,QUALITY_DRIFT,True,9.0,0.0,0.0,0.0,0.021645021645021644,11.656739811912225,6.403454950178883,
test,5092,0.25,QUALITY_DRIFT,True,9.0,0.0,0.0,0.0,0.021645021645021644,11.656739811912225,6.403454950178883,
test,5093,1.0,,False,,,,,,,,0.04988095238095238
test,5093,0.75,,False,,,,,,,,0.04988095238095238
test,5093,0.5,,False,,,,,,,,0.04988095238095238
test,5093,0.25,,False,,,,,,,,0.04988095238095238
test,5094,1.0,,False,,,,,,,,0.0
test,5094,0.75,,False,,,,,,,,0.0
test,5094,0.5,,False,,,,,,,,0.0
test,5094,0.25,,False,,,,,,,,0.0
test,5095,1.0,,False,,,,,,,,0.0
test,5095,0.75,,False,,,,,,,,0.0
test,5095,0.5,,False,,,,,,,,0.0
test,5095,0.25,,False,,,,,,,,0.0
test,5098,1.0,QUALITY_DRIFT,False,6.0,0.0,0.0,0.0,0.0,5.460875331564987,9.478058094911674,
test,5098,0.75,QUALITY_DRIFT,False,6.0,0.0,0.0,0.0,0.0,5.460875331564987,9.478058094911674,
test,5098,0.5,QUALITY_DRIFT,True,6.0,0.0,0.0,0.0,0.0,5.460875331564987,9.478058094911674,
test,5098,0.25,QUALITY_DRIFT,True,6.0,0.0,0.0,0.0,0.0,5.460875331564987,9.478058094911674,
test,5100,1.0,,False,,,,,,,,0.0020238095238095236
test,5100,0.75,,False,,,,,,,,0.0020238095238095236
test,5100,0.5,,False,,,,,,,,0.0020238095238095236
test,5100,0.25,,False,,,,,,,,0.0020238095238095236
test,5101,1.0,COMBINED,False,3.0,0.0,1.0,1.0,0.01406926406926407,10.50705329153605,1.2823454101910827,
test,5101,0.75,COMBINED,False,3.0,0.0,1.0,1.0,0.01406926406926407,10.50705329153605,1.2823454101910827,
test,5101,0.5,COMBINED,False,3.0,0.0,1.0,1.0,0.01406926406926407,10.50705329153605,1.2823454101910827,
test,5101,0.25,COMBINED,True,3.0,0.0,1.0,1.0,0.01406926406926407,10.50705329153605,1.2823454101910827,
test,5102,1.0,,False,,,,,,,,0.0125
test,5102,0.75,,False,,,,,,,,0.0125
test,5102,0.5,,False,,,,,,,,0.0125
test,5102,0.25,,False,,,,,,,,0.0125
test,5104,1.0,COMBINED,False,40.0,0.0,0.0,0.0,0.23809523809523808,1.0,1.3433616346689874,
test,5104,0.75,COMBINED,False,40.0,0.0,0.0,0.0,0.23809523809523808,1.0,1.3433616346689874,
test,5104,0.5,COMBINED,False,40.0,0.0,0.0,0.0,0.23809523809523808,1.0,1.3433616346689874,
test,5104,0.25,COMBINED,True,40.0,0.0,0.0,0.0,0.23809523809523808,1.0,1.3433616346689874,
test,5105,1.0,,False,,,,,,,,0.0004761904761904762
test,5105,0.75,,False,,,,,,,,0.0004761904761904762
test,5105,0.5,,False,,,,,,,,0.0004761904761904762
test,5105,0.25,,False,,,,,,,,0.0004761904761904762
test,5106,1.0,,False,,,,,,,,0.0
test,5106,0.75,,False,,,,,,,,0.0
test,5106,0.5,,False,,,,,,,,0.0
test,5106,0.25,,False,,,,,,,,0.0
test,5109,1.0,COMBINED,False,8.0,0.0,0.0,0.0,0.0,5.689428312159709,1.2299351787986026,
test,5109,0.75,COMBINED,False,8.0,0.0,0.0,0.0,0.0,5.689428312159709,1.2299351787986026,
test,5109,0.5,COMBINED,True,8.0,0.0,0.0,0.0,0.0,5.689428312159709,1.2299351787986026,
test,5109,0.25,COMBINED,True,8.0,0.0,0.0,0.0,0.0,5.689428312159709,1.2299351787986026,
