split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,0.005,70,0.14285714285714285,1.0,1.0,1.0,0.0,,1.0,1.0,0.006134969325153374,35156.69189510556,
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,0.01,70,0.18571428571428572,1.0,1.0,1.0,0.0,,1.0,1.0,0.006134969325153374,29449.83181600731,
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,0.02,70,0.44285714285714284,1.0,1.0,1.0,0.0,,1.0,1.0,0.018404907975460124,29161.03115718863,
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,0.05,70,0.7,1.0,0.9591836734693877,0.9591836734693877,0.0,,1.0,1.0,0.018404907975460124,28858.008615878724,
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,0.1,70,0.7571428571428571,1.0,0.9433962264150944,0.9433962264150944,0.0,,1.0,1.0,0.018404907975460124,28858.008615878724,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,0.005,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,0.01,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,0.02,70,0.014285714285714285,1.0,0.0,0.0,7.0,,0.0,0.0,0.04294478527607362,38762.026472445075,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,0.05,70,0.04285714285714286,1.0,0.0,0.0,9.0,,0.0,0.0,0.07975460122699386,33999.58961123352,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,0.1,70,0.07142857142857142,1.0,0.0,0.0,7.0,,0.0,0.0,0.08588957055214724,33999.58961123352,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.005,70,0.014285714285714285,1.0,0.0,0.0,17.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.01,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.006134969325153374,33999.58961123352,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.02,70,0.04285714285714286,1.0,0.0,0.0,17.0,,0.0,0.0,0.024539877300613498,33999.58961123352,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.05,70,0.07142857142857142,1.0,0.0,0.0,17.0,,0.0,0.0,0.049079754601226995,33374.384126338686,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.1,70,0.12857142857142856,1.0,0.0,0.0,17.0,,0.0,0.0,0.09815950920245399,30959.32380271982,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.005,70,0.014285714285714285,1.0,0.0,0.0,18.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.01,70,0.014285714285714285,1.0,0.0,0.0,18.0,,0.0,0.0,0.006134969325153374,33999.58961123352,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.02,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.024539877300613498,33999.58961123352,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.05,70,0.05714285714285714,1.0,0.0,0.0,18.0,,0.0,0.0,0.04294478527607362,33374.384126338686,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,0.1,70,0.11428571428571428,1.0,0.0,0.0,17.0,,0.0,0.0,0.09815950920245399,30959.32380271982,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.005,70,0.0,0.0,,,,,0.0,0.0,0.006134969325153374,,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.01,70,0.0,0.0,,,,,0.0,0.0,0.006134969325153374,,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.02,70,0.0,0.0,,,,,0.0,0.0,0.018404907975460124,,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.05,70,0.02857142857142857,1.0,0.0,0.0,14.5,,0.0,0.0,0.018404907975460124,36055.68187449458,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.1,70,0.05714285714285714,1.0,0.0,0.0,14.5,,0.0,0.0,0.018404907975460124,36055.68187449458,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.005,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.01,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.02,70,0.014285714285714285,1.0,0.0,0.0,7.0,,0.0,0.0,0.04294478527607362,38762.026472445075,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.05,70,0.014285714285714285,1.0,0.0,0.0,7.0,,0.0,0.0,0.06748466257668712,38762.026472445075,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.1,70,0.05714285714285714,1.0,0.0,0.0,7.0,,0.0,0.0,0.09815950920245399,33999.58961123352,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.005,70,0.014285714285714285,1.0,0.0,0.0,17.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.01,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.02,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.012269938650306749,33999.58961123352,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.05,70,0.07142857142857142,1.0,0.0,0.0,17.0,,0.0,0.0,0.04294478527607362,33374.384126338686,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.1,70,0.14285714285714285,1.0,0.0,0.0,17.0,,0.0,0.0,0.12883435582822086,30959.32380271982,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.005,70,0.014285714285714285,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.01,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.02,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.012269938650306749,33999.58961123352,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.05,70,0.05714285714285714,1.0,0.0,0.0,16.0,,0.0,0.0,0.04294478527607362,33700.495083100075,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,0.1,70,0.1,1.0,0.0,0.0,16.0,,0.0,0.0,0.15950920245398773,30959.32380271982,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.005,70,0.0,0.0,,,,,0.0,0.0,0.006134969325153374,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.01,70,0.0,0.0,,,,,0.0,0.0,0.006134969325153374,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.02,70,0.0,0.0,,,,,0.0,0.0,0.018404907975460124,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.05,70,0.0,0.0,,,,,0.0,0.0,0.018404907975460124,,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,0.1,70,0.05714285714285714,1.0,0.0,0.0,10.0,,0.0,0.0,0.03067484662576687,30652.914113388568,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.005,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.01,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.02,70,0.014285714285714285,1.0,0.0,0.0,7.0,,0.0,0.0,0.012269938650306749,38762.026472445075,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.05,70,0.04285714285714286,1.0,0.0,0.0,7.0,,0.0,0.0,0.04294478527607362,33999.58961123352,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,0.1,70,0.05714285714285714,1.0,0.0,0.0,7.0,,0.0,0.0,0.0736196319018405,33999.58961123352,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,0.005,70,0.014285714285714285,1.0,0.0,0.0,17.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,0.01,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,0.02,70,0.02857142857142857,1.0,0.0,0.0,17.0,,0.0,0.0,0.03067484662576687,33999.58961123352,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,0.05,70,0.08571428571428572,1.0,0.0,0.0,17.0,,0.0,0.0,0.05521472392638037,32457.089481175066,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,0.1,70,0.11428571428571428,1.0,0.0,0.0,17.0,,0.0,0.0,0.12269938650306748,32163.539398168174,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,0.005,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,0.01,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.0,33999.58961123352,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,0.02,70,0.02857142857142857,1.0,0.0,0.0,16.0,,0.0,0.0,0.03067484662576687,33999.58961123352,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,0.05,70,0.07142857142857142,1.0,0.0,0.0,16.0,,0.0,0.0,0.05521472392638037,33374.384126338686,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,0.1,70,0.11428571428571428,1.0,0.0,0.0,16.0,,0.0,0.0,0.15337423312883436,32163.539398168174,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,0.005,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,0.01,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,0.02,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,0.05,70,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,0.1,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,0.005,70,0.0,0.0,,,,,0.0,0.0,0.03680981595092025,,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,0.01,70,0.014285714285714285,1.0,0.0,0.0,7.0,,0.0,0.0,0.04294478527607362,38762.026472445075,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,0.02,70,0.02857142857142857,1.0,0.0,0.0,7.0,,0.0,0.0,0.06134969325153374,38464.985141348116,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,0.05,70,0.1,1.0,0.0,0.0,16.0,,0.0,0.0,0.06134969325153374,33059.04049584247,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,0.1,70,0.14285714285714285,1.0,0.0,0.0,17.0,,0.0,0.0,0.08588957055214724,32755.563420438757,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.05,72,0.041666666666666664,1.0,0.0,0.0,9.0,,0.0,0.0,0.031446540880503145,37266.25997991694,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.1,72,0.05555555555555555,1.0,0.0,0.0,9.0,,0.0,0.0,0.0880503144654088,36956.60152158913,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.05,72,0.041666666666666664,1.0,0.0,0.0,9.0,,0.0,0.0,0.031446540880503145,37266.25997991694,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,0.1,72,0.05555555555555555,1.0,0.0,0.0,9.0,,0.0,0.0,0.0880503144654088,36956.60152158913,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.05,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.1,72,0.041666666666666664,1.0,0.0,0.0,19.0,,0.0,0.0,0.012578616352201259,44460.50833108795,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.02,72,0.0,0.0,,,,,0.0,0.0,0.03773584905660377,,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.05,72,0.0,0.0,,,,,0.0,0.0,0.0440251572327044,,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.1,72,0.041666666666666664,1.0,0.0,0.0,5.0,,0.0,0.0,0.07547169811320754,37861.06799756905,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.02,72,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.05,72,0.027777777777777776,1.0,0.0,0.0,12.0,,0.0,0.0,0.08176100628930817,46262.92132663674,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.1,72,0.06944444444444445,1.0,0.0,0.0,12.0,,0.0,0.0,0.13836477987421383,37266.25997991694,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.02,72,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.05,72,0.027777777777777776,1.0,0.0,0.0,11.0,,0.0,0.0,0.06918238993710692,46262.92132663674,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,0.1,72,0.05555555555555555,1.0,0.0,0.0,11.0,,0.0,0.0,0.11949685534591195,37266.25997991694,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.05,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,0.1,72,0.041666666666666664,1.0,0.0,0.0,19.0,,0.0,0.0,0.012578616352201259,44460.50833108795,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.02,72,0.0,0.0,,,,,0.0,0.0,0.03773584905660377,,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.05,72,0.0,0.0,,,,,0.0,0.0,0.0440251572327044,,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,0.1,72,0.041666666666666664,1.0,0.0,0.0,5.0,,0.0,0.0,0.07547169811320754,37861.06799756905,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.05,72,0.027777777777777776,1.0,0.0,0.0,12.0,,0.0,0.0,0.05660377358490566,46262.92132663674,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.1,72,0.06944444444444445,1.0,0.0,0.0,11.0,,0.0,0.0,0.15723270440251572,37266.25997991694,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.02,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.05,72,0.027777777777777776,1.0,0.0,0.0,11.0,,0.0,0.0,0.06289308176100629,46262.92132663674,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,0.1,72,0.05555555555555555,1.0,0.0,0.0,11.0,,0.0,0.0,0.16352201257861634,37266.25997991694,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,0.02,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,0.05,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,0.1,72,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,0.02,72,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,0.05,72,0.041666666666666664,1.0,0.0,0.0,5.0,,0.0,0.0,0.0880503144654088,37861.06799756905,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,0.1,72,0.041666666666666664,1.0,0.0,0.0,5.0,,0.0,0.0,0.1069182389937107,37861.06799756905,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,0.005,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,0.01,72,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,0.02,72,0.027777777777777776,1.0,0.0,0.0,10.0,,0.0,0.0,0.006289308176100629,46262.92132663674,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,0.05,72,0.06944444444444445,1.0,0.0,0.0,10.0,,0.0,0.0,0.07547169811320754,44460.50833108795,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,0.1,72,0.09722222222222222,1.0,0.0,0.0,10.0,,0.0,0.0,0.1509433962264151,44460.50833108795,
