split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
tune,1002,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,5.237133527699475,181,0.0055248618784530384
tune,1002,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7565752413847274,181,0.0
tune,1002,0.25,RippleTwin,QUALITY_DRIFT,True,9.371311867995367,27.136223649542885,181,0.0
tune,1002,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.371311867995367,26.168542400051628,181,0.0
tune,1002,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.371311867995367,4.936240980386517,181,0.0
tune,1002,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.371311867995367,0.7090738077922258,181,0.03314917127071823
tune,1003,1.0,RippleTwin,COMBINED,False,1.3731549871195838,45.562612595121664,188,0.0
tune,1003,1.0,B2_observed_only_twin,COMBINED,False,1.3731549871195838,45.562612595121664,188,0.0
tune,1003,1.0,B0_SPC_observed,COMBINED,False,1.3731549871195838,5.237133527699475,188,0.010638297872340425
tune,1003,1.0,B1_IsolationForest,COMBINED,False,1.3731549871195838,0.7565752413847274,188,0.0
tune,1003,0.75,RippleTwin,COMBINED,True,1.3731549871195838,32.119525394492335,188,0.0
tune,1003,0.75,B2_observed_only_twin,COMBINED,True,1.3731549871195838,32.119525394492335,188,0.0
tune,1003,0.75,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.237133527699475,188,0.010638297872340425
tune,1003,0.75,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7565752413847274,188,0.0
tune,1003,0.5,RippleTwin,COMBINED,True,1.3731549871195838,42.892326734815505,188,0.0
tune,1003,0.5,B2_observed_only_twin,COMBINED,True,1.3731549871195838,42.892326734815505,188,0.0
tune,1003,0.5,B0_SPC_observed,COMBINED,True,1.3731549871195838,5.237133527699475,188,0.010638297872340425
tune,1003,0.5,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7565752413847274,188,0.0
tune,1003,0.25,RippleTwin,COMBINED,True,1.3731549871195838,27.136223649542885,188,0.0
tune,1003,0.25,B2_observed_only_twin,COMBINED,True,1.3731549871195838,26.168542400051628,188,0.0
tune,1003,0.25,B0_SPC_observed,COMBINED,True,1.3731549871195838,4.936240980386517,188,0.0
tune,1003,0.25,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7090738077922258,188,0.0
tune,1004,1.0,RippleTwin,QUALITY_DRIFT,False,12.206738048579876,45.562612595121664,186,0.0
tune,1004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.206738048579876,45.562612595121664,186,0.0
tune,1004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.206738048579876,5.237133527699475,186,0.0
tune,1004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.206738048579876,0.7565752413847274,186,0.0
tune,1004,0.75,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,32.119525394492335,186,0.0
tune,1004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,32.119525394492335,186,0.0
tune,1004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.237133527699475,186,0.0
tune,1004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7565752413847274,186,0.0
tune,1004,0.5,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,42.892326734815505,186,0.0
tune,1004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,42.892326734815505,186,0.0
tune,1004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.237133527699475,186,0.0
tune,1004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7565752413847274,186,0.0
tune,1004,0.25,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,27.136223649542885,186,0.010752688172043012
tune,1004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,26.168542400051628,186,0.005376344086021506
tune,1004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,4.936240980386517,186,0.0
tune,1004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7090738077922258,186,0.005376344086021506
tune,1005,1.0,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,45.562612595121664,189,0.005291005291005291
tune,1005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,45.562612595121664,189,0.005291005291005291
tune,1005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.237133527699475,189,0.010582010582010581
tune,1005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7565752413847274,189,0.0
tune,1005,0.75,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,32.119525394492335,189,0.005291005291005291
tune,1005,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,32.119525394492335,189,0.005291005291005291
tune,1005,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.237133527699475,189,0.010582010582010581
tune,1005,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7565752413847274,189,0.0
tune,1005,0.5,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,42.892326734815505,189,0.005291005291005291
tune,1005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,42.892326734815505,189,0.005291005291005291
tune,1005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,5.237133527699475,189,0.005291005291005291
tune,1005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7565752413847274,189,0.0
tune,1005,0.25,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,27.136223649542885,189,0.010582010582010581
tune,1005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,26.168542400051628,189,0.010582010582010581
tune,1005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,4.936240980386517,189,0.005291005291005291
tune,1005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7090738077922258,189,0.0
tune,1006,1.0,RippleTwin,SLOWDOWN,False,1.3879286554113792,45.562612595121664,176,0.0625
tune,1006,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,45.562612595121664,176,0.0625
tune,1006,1.0,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,176,0.06818181818181818
tune,1006,1.0,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,176,0.0
tune,1006,0.75,RippleTwin,SLOWDOWN,False,1.3879286554113792,32.119525394492335,176,0.0625
tune,1006,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,32.119525394492335,176,0.0625
tune,1006,0.75,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,176,0.06818181818181818
tune,1006,0.75,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,176,0.0
tune,1006,0.5,RippleTwin,SLOWDOWN,False,1.3879286554113792,42.892326734815505,176,0.0625
tune,1006,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,42.892326734815505,176,0.0625
tune,1006,0.5,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,176,0.06818181818181818
tune,1006,0.5,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,176,0.0
tune,1006,0.25,RippleTwin,SLOWDOWN,False,1.3879286554113792,27.136223649542885,176,0.0625
tune,1006,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,26.168542400051628,176,0.06818181818181818
tune,1006,0.25,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,4.936240980386517,176,0.06818181818181818
tune,1006,0.25,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7090738077922258,176,0.056818181818181816
tune,1007,1.0,RippleTwin,SLOWDOWN,False,1.3225338259901676,45.562612595121664,177,0.04519774011299435
tune,1007,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,45.562612595121664,177,0.04519774011299435
tune,1007,1.0,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.237133527699475,177,0.062146892655367235
tune,1007,1.0,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7565752413847274,177,0.0
tune,1007,0.75,RippleTwin,SLOWDOWN,False,1.3225338259901676,32.119525394492335,177,0.05084745762711865
tune,1007,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,32.119525394492335,177,0.05084745762711865
tune,1007,0.75,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.237133527699475,177,0.062146892655367235
tune,1007,0.75,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7565752413847274,177,0.0
tune,1007,0.5,RippleTwin,SLOWDOWN,True,1.3225338259901676,42.892326734815505,177,0.0
tune,1007,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,42.892326734815505,177,0.0
tune,1007,0.5,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,5.237133527699475,177,0.0
tune,1007,0.5,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7565752413847274,177,0.0
tune,1007,0.25,RippleTwin,SLOWDOWN,True,1.3225338259901676,27.136223649542885,177,0.0
tune,1007,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,26.168542400051628,177,0.0
tune,1007,0.25,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,4.936240980386517,177,0.005649717514124294
tune,1007,0.25,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7090738077922258,177,0.0
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,163,0.0
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,163,0.0
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,163,0.006134969325153374
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,163,0.03680981595092025
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,163,0.006134969325153374
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,163,0.006134969325153374
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,163,0.006134969325153374
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,163,0.03680981595092025
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,163,0.0
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,163,0.0
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,163,0.006134969325153374
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,163,0.0
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,163,0.0
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,163,0.0
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,163,0.0
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,163,0.04294478527607362
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,159,0.0
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,159,0.0
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,159,0.0
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,159,0.0
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,159,0.0
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,159,0.0
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,159,0.0
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,159,0.0
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,159,0.0
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,159,0.0
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,159,0.0
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,159,0.0
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,159,0.0
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,159,0.0
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,159,0.006289308176100629
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,159,0.0440251572327044
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,176,0.005681818181818182
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,176,0.005681818181818182
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,176,0.005681818181818182
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,176,0.011363636363636364
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,176,0.005681818181818182
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,176,0.005681818181818182
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,176,0.005681818181818182
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,176,0.011363636363636364
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,176,0.0
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,176,0.0
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.237133527699475,176,0.005681818181818182
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7565752413847274,176,0.011363636363636364
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,27.136223649542885,176,0.005681818181818182
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,26.168542400051628,176,0.005681818181818182
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.936240980386517,176,0.0
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7090738077922258,176,0.017045454545454544
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,165,0.0
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,45.562612595121664,165,0.0
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.237133527699475,165,0.11515151515151516
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7565752413847274,165,0.0
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,165,0.012121212121212121
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,32.119525394492335,165,0.012121212121212121
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,165,0.04242424242424243
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,165,0.0
test,5003,0.5,RippleTwin,SLOWDOWN,True,1.2705041636670094,42.892326734815505,165,0.006060606060606061
test,5003,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,42.892326734815505,165,0.006060606060606061
test,5003,0.5,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.237133527699475,165,0.04242424242424243
test,5003,0.5,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7565752413847274,165,0.0
test,5003,0.25,RippleTwin,SLOWDOWN,True,1.2705041636670094,27.136223649542885,165,0.0
test,5003,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,26.168542400051628,165,0.006060606060606061
test,5003,0.25,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,4.936240980386517,165,0.03636363636363636
test,5003,0.25,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7090738077922258,165,0.01818181818181818
test,5004,1.0,RippleTwin,QUALITY_DRIFT,False,6.659029720362757,45.562612595121664,173,0.0
test,5004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.659029720362757,45.562612595121664,173,0.0
test,5004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.659029720362757,5.237133527699475,173,0.005780346820809248
test,5004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.659029720362757,0.7565752413847274,173,0.011560693641618497
test,5004,0.75,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,32.119525394492335,173,0.0
test,5004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,32.119525394492335,173,0.0
test,5004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.237133527699475,173,0.005780346820809248
test,5004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7565752413847274,173,0.011560693641618497
test,5004,0.5,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,42.892326734815505,173,0.005780346820809248
test,5004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,42.892326734815505,173,0.005780346820809248
test,5004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.237133527699475,173,0.005780346820809248
test,5004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7565752413847274,173,0.011560693641618497
test,5004,0.25,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,27.136223649542885,173,0.005780346820809248
test,5004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,26.168542400051628,173,0.005780346820809248
test,5004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,4.936240980386517,173,0.005780346820809248
test,5004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7090738077922258,173,0.0
test,5005,1.0,RippleTwin,QUALITY_DRIFT,False,15.08737093854699,45.562612595121664,167,0.0
test,5005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,15.08737093854699,45.562612595121664,167,0.0
test,5005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,15.08737093854699,5.237133527699475,167,0.005988023952095809
test,5005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,15.08737093854699,0.7565752413847274,167,0.0
test,5005,0.75,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,32.119525394492335,167,0.0
test,5005,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,32.119525394492335,167,0.0
test,5005,0.75,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.237133527699475,167,0.005988023952095809
test,5005,0.75,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7565752413847274,167,0.0
test,5005,0.5,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,42.892326734815505,167,0.0
test,5005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,42.892326734815505,167,0.0
test,5005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.237133527699475,167,0.005988023952095809
test,5005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7565752413847274,167,0.0
test,5005,0.25,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,27.136223649542885,167,0.0
test,5005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,26.168542400051628,167,0.0
test,5005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,4.936240980386517,167,0.0
test,5005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7090738077922258,167,0.0
test,5006,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5006,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5006,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5006,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5006,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5006,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5006,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5006,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5006,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5006,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5006,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5006,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5006,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5006,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5006,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5006,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.008438818565400843
test,5007,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5007,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5007,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.02109704641350211
test,5007,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5007,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5007,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.008438818565400843
test,5007,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.02109704641350211
test,5007,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5007,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5007,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5007,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5007,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5007,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5007,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5007,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
