split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
tune,1004,1.0,RippleTwin,QUALITY_DRIFT,False,12.206738048579876,42.5638498837417,149,0.0
tune,1004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.206738048579876,42.5638498837417,149,0.0
tune,1004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.206738048579876,5.124273832797681,149,0.013422818791946308
tune,1004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.206738048579876,0.7784702529546166,149,0.026845637583892617
tune,1004,0.75,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,31.30364205825687,149,0.0
tune,1004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,31.30364205825687,149,0.0
tune,1004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.061702559429017,149,0.013422818791946308
tune,1004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7423023198141773,149,0.053691275167785234
tune,1004,0.5,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,39.99294167411538,149,0.0
tune,1004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,39.987745614480566,149,0.0
tune,1004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.012127239822025,149,0.0
tune,1004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7423023198141773,149,0.0
tune,1004,0.25,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,23.87887940963418,149,0.04697986577181208
tune,1004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,23.87066583332845,149,0.020134228187919462
tune,1004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,4.674774997918179,149,0.0
tune,1004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7158774793615637,149,0.10067114093959731
tune,1005,1.0,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,42.5638498837417,152,0.006578947368421052
tune,1005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,42.5638498837417,152,0.006578947368421052
tune,1005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.124273832797681,152,0.0
tune,1005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7784702529546166,152,0.0
tune,1005,0.75,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,31.30364205825687,152,0.006578947368421052
tune,1005,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,31.30364205825687,152,0.006578947368421052
tune,1005,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.061702559429017,152,0.006578947368421052
tune,1005,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7423023198141773,152,0.006578947368421052
tune,1005,0.5,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,39.99294167411538,152,0.006578947368421052
tune,1005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,39.987745614480566,152,0.006578947368421052
tune,1005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,5.012127239822025,152,0.013157894736842105
tune,1005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7423023198141773,152,0.006578947368421052
tune,1005,0.25,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,23.87887940963418,152,0.0
tune,1005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,23.87066583332845,152,0.0
tune,1005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,4.674774997918179,152,0.013157894736842105
tune,1005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7158774793615637,152,0.006578947368421052
tune,1006,1.0,RippleTwin,SLOWDOWN,False,1.3879286554113792,42.5638498837417,138,0.06521739130434782
tune,1006,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,42.5638498837417,138,0.06521739130434782
tune,1006,1.0,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.124273832797681,138,0.07971014492753623
tune,1006,1.0,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7784702529546166,138,0.0
tune,1006,0.75,RippleTwin,SLOWDOWN,False,1.3879286554113792,31.30364205825687,138,0.07246376811594203
tune,1006,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,31.30364205825687,138,0.07246376811594203
tune,1006,0.75,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.061702559429017,138,0.07971014492753623
tune,1006,0.75,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7423023198141773,138,0.036231884057971016
tune,1006,0.5,RippleTwin,SLOWDOWN,False,1.3879286554113792,39.99294167411538,138,0.06521739130434782
tune,1006,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,39.987745614480566,138,0.06521739130434782
tune,1006,0.5,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.012127239822025,138,0.07971014492753623
tune,1006,0.5,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7423023198141773,138,0.036231884057971016
tune,1006,0.25,RippleTwin,SLOWDOWN,False,1.3879286554113792,23.87887940963418,138,0.07246376811594203
tune,1006,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,23.87066583332845,138,0.07246376811594203
tune,1006,0.25,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,4.674774997918179,138,0.07971014492753623
tune,1006,0.25,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7158774793615637,138,0.057971014492753624
tune,1007,1.0,RippleTwin,SLOWDOWN,False,1.3225338259901676,42.5638498837417,140,0.06428571428571428
tune,1007,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,42.5638498837417,140,0.06428571428571428
tune,1007,1.0,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.124273832797681,140,0.07857142857142857
tune,1007,1.0,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7784702529546166,140,0.0
tune,1007,0.75,RippleTwin,SLOWDOWN,False,1.3225338259901676,31.30364205825687,140,0.06428571428571428
tune,1007,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,31.30364205825687,140,0.06428571428571428
tune,1007,0.75,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.061702559429017,140,0.07857142857142857
tune,1007,0.75,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7423023198141773,140,0.08571428571428572
tune,1007,0.5,RippleTwin,SLOWDOWN,True,1.3225338259901676,39.99294167411538,140,0.0
tune,1007,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,39.987745614480566,140,0.0
tune,1007,0.5,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,5.012127239822025,140,0.0
tune,1007,0.5,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7423023198141773,140,0.08571428571428572
tune,1007,0.25,RippleTwin,SLOWDOWN,True,1.3225338259901676,23.87887940963418,140,0.0
tune,1007,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,23.87066583332845,140,0.0
tune,1007,0.25,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,4.674774997918179,140,0.007142857142857143
tune,1007,0.25,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7158774793615637,140,0.0
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,42.5638498837417,126,0.0
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,42.5638498837417,126,0.0
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.124273832797681,126,0.007936507936507936
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7784702529546166,126,0.0
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,31.30364205825687,126,0.0
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,31.30364205825687,126,0.0
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.061702559429017,126,0.007936507936507936
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,126,0.031746031746031744
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,39.99294167411538,126,0.0
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,39.987745614480566,126,0.0
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.012127239822025,126,0.015873015873015872
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7423023198141773,126,0.007936507936507936
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,23.87887940963418,126,0.0
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,23.87066583332845,126,0.0
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.674774997918179,126,0.0
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7158774793615637,126,0.0
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,42.5638498837417,123,0.0
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,42.5638498837417,123,0.0
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.124273832797681,123,0.0
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7784702529546166,123,0.0
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,31.30364205825687,123,0.0
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,31.30364205825687,123,0.0
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.061702559429017,123,0.0
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7423023198141773,123,0.04065040650406504
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,39.99294167411538,123,0.0
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,39.987745614480566,123,0.0
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.012127239822025,123,0.0
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7423023198141773,123,0.04065040650406504
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,23.87887940963418,123,0.0
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,23.87066583332845,123,0.0
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.674774997918179,123,0.0
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7158774793615637,123,0.0
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,42.5638498837417,140,0.007142857142857143
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,42.5638498837417,140,0.007142857142857143
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.124273832797681,140,0.014285714285714285
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7784702529546166,140,0.0
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,31.30364205825687,140,0.007142857142857143
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,31.30364205825687,140,0.0
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.061702559429017,140,0.014285714285714285
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7423023198141773,140,0.04285714285714286
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,39.99294167411538,140,0.007142857142857143
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,39.987745614480566,140,0.0
test,5002,0.5,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,5.012127239822025,140,0.014285714285714285
test,5002,0.5,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7423023198141773,140,0.04285714285714286
test,5002,0.25,RippleTwin,SLOWDOWN,True,1.2319251079170532,23.87887940963418,140,0.0
test,5002,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,23.87066583332845,140,0.0
test,5002,0.25,B0_SPC_observed,SLOWDOWN,True,1.2319251079170532,4.674774997918179,140,0.0
test,5002,0.25,B1_IsolationForest,SLOWDOWN,True,1.2319251079170532,0.7158774793615637,140,0.0
test,5003,1.0,RippleTwin,SLOWDOWN,False,1.2705041636670094,42.5638498837417,128,0.0078125
test,5003,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2705041636670094,42.5638498837417,128,0.0078125
test,5003,1.0,B0_SPC_observed,SLOWDOWN,False,1.2705041636670094,5.124273832797681,128,0.15625
test,5003,1.0,B1_IsolationForest,SLOWDOWN,False,1.2705041636670094,0.7784702529546166,128,0.0
test,5003,0.75,RippleTwin,SLOWDOWN,True,1.2705041636670094,31.30364205825687,128,0.0234375
test,5003,0.75,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,31.30364205825687,128,0.0234375
test,5003,0.75,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.061702559429017,128,0.0546875
test,5003,0.75,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7423023198141773,128,0.046875
test,5003,0.5,RippleTwin,SLOWDOWN,True,1.2705041636670094,39.99294167411538,128,0.0078125
test,5003,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,39.987745614480566,128,0.0078125
test,5003,0.5,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,5.012127239822025,128,0.0546875
test,5003,0.5,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7423023198141773,128,0.0
test,5003,0.25,RippleTwin,SLOWDOWN,True,1.2705041636670094,23.87887940963418,128,0.0
test,5003,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2705041636670094,23.87066583332845,128,0.0
test,5003,0.25,B0_SPC_observed,SLOWDOWN,True,1.2705041636670094,4.674774997918179,128,0.0625
test,5003,0.25,B1_IsolationForest,SLOWDOWN,True,1.2705041636670094,0.7158774793615637,128,0.0
test,5004,1.0,RippleTwin,QUALITY_DRIFT,False,6.659029720362757,42.5638498837417,136,0.0
test,5004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.659029720362757,42.5638498837417,136,0.0
test,5004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.659029720362757,5.124273832797681,136,0.007352941176470588
test,5004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.659029720362757,0.7784702529546166,136,0.0
test,5004,0.75,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,31.30364205825687,136,0.0
test,5004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,31.30364205825687,136,0.0
test,5004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.061702559429017,136,0.007352941176470588
test,5004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7423023198141773,136,0.0
test,5004,0.5,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,39.99294167411538,136,0.0
test,5004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,39.987745614480566,136,0.0
test,5004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,5.012127239822025,136,0.007352941176470588
test,5004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7423023198141773,136,0.0
test,5004,0.25,RippleTwin,QUALITY_DRIFT,True,6.659029720362757,23.87887940963418,136,0.0
test,5004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.659029720362757,23.87066583332845,136,0.0
test,5004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.659029720362757,4.674774997918179,136,0.014705882352941176
test,5004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.659029720362757,0.7158774793615637,136,0.007352941176470588
test,5005,1.0,RippleTwin,QUALITY_DRIFT,False,15.08737093854699,42.5638498837417,130,0.015384615384615385
test,5005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,15.08737093854699,42.5638498837417,130,0.015384615384615385
test,5005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,15.08737093854699,5.124273832797681,130,0.007692307692307693
test,5005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,15.08737093854699,0.7784702529546166,130,0.0
test,5005,0.75,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,31.30364205825687,130,0.007692307692307693
test,5005,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,31.30364205825687,130,0.0
test,5005,0.75,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.061702559429017,130,0.007692307692307693
test,5005,0.75,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7423023198141773,130,0.007692307692307693
test,5005,0.5,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,39.99294167411538,130,0.007692307692307693
test,5005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,39.987745614480566,130,0.007692307692307693
test,5005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,5.012127239822025,130,0.007692307692307693
test,5005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7423023198141773,130,0.007692307692307693
test,5005,0.25,RippleTwin,QUALITY_DRIFT,True,15.08737093854699,23.87887940963418,130,0.0
test,5005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,15.08737093854699,23.87066583332845,130,0.0
test,5005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,15.08737093854699,4.674774997918179,130,0.0
test,5005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,15.08737093854699,0.7158774793615637,130,0.0
test,5006,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5006,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5006,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5006,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.005
test,5006,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5006,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5006,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5006,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.015
test,5006,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5006,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5006,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5006,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5006,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5006,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5006,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5006,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5007,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5007,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5007,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.015
test,5007,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5007,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5007,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5007,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.015
test,5007,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5007,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5007,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5007,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.015
test,5007,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5007,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5007,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5007,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5007,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
