coverage,method,target_fpr,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B2_observed_only_twin,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.15835752792130853,0.3333333333333333,0.07692307692307693,0.2692307692307692,5.0,195.96368291869953,0.02564102564102564,0.08974358974358974,0.006845005395273545,30954.87237926724,25857.233926531022,78
0.25,B2_observed_only_twin,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.17845251659908776,0.4358974358974359,0.058823529411764705,0.23529411764705882,5.147058823529412,195.96368291869953,0.02564102564102564,0.10256410256410256,0.00997651180288938,31057.404564967495,25857.233926531022,78
0.25,B2_observed_only_twin,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.21632922247880204,0.5256410256410257,0.04878048780487805,0.21951219512195122,5.548780487804878,195.96368291869953,0.02564102564102564,0.11538461538461539,0.025822618276456558,30715.294180409568,25857.233926531022,78
0.25,B2_observed_only_twin,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.25765931626234445,0.6410256410256411,0.03942857142857143,0.19817857142857143,8.63,195.96368291869953,0.02564102564102564,0.1282051282051282,0.07521977769174004,30839.903281830266,25857.233926531022,78
0.25,B2_observed_only_twin,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,26.168542400051628,56.93589743589744,0.3001214521939023,0.7948717948717948,0.029618328005424778,0.17567567567567566,9.137096774193548,195.96368291869953,0.02564102564102564,0.15384615384615385,0.1546376743495922,31222.73108937807,25857.233926531022,78
0.25,RippleTwin,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.15411905173592808,0.3717948717948718,0.212392331338347,0.4100938616732032,4.827586206896552,101.14546905596785,0.08974358974358974,0.15384615384615385,0.007275996811510139,31246.93925117462,31993.826395312404,78
0.25,RippleTwin,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.17121552929544354,0.4358974358974359,0.1826098598450221,0.3771100823465508,4.705882352941177,101.14546905596785,0.08974358974358974,0.16666666666666666,0.010274081062229557,31264.83151617391,31993.826395312404,78
0.25,RippleTwin,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.2035343188776632,0.5128205128205128,0.19543006318171438,0.3618688329295209,5.1625,134.13903277775438,0.10256410256410256,0.1794871794871795,0.02229140566361489,30304.90709289307,31880.312663762652,78
0.25,RippleTwin,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.24677226280052691,0.6410256410256411,0.16742955618794853,0.3003858494519268,7.14,134.13903277775438,0.1282051282051282,0.20512820512820512,0.07810940182810618,30420.332159173115,31880.312663762652,78
0.25,RippleTwin,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,27.136223649542888,56.93589743589744,0.2800980117532231,0.7948717948717948,0.1449281641472042,0.2553733957777377,9.096774193548388,134.13903277775438,0.1282051282051282,0.21794871794871795,0.1464351416328832,30920.16598213522,31880.312663762652,78
0.5,B0_SPC_observed,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.10986997715423791,0.3333333333333333,0.4940828402366864,0.4940828402366864,8.115384615384615,173.19223193135701,0.16666666666666666,0.16666666666666666,0.010193923316181908,34178.93742991549,26231.912148239993,78
0.5,B0_SPC_observed,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.11354617006014876,0.34615384615384615,0.47462277091906724,0.47462277091906724,8.166666666666666,173.19223193135701,0.16666666666666666,0.16666666666666666,0.011329221822199677,34210.159584038294,26231.912148239993,78
0.5,B0_SPC_observed,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.11905038776687164,0.4358974358974359,0.3715339835722873,0.3715339835722873,10.220588235294118,173.19223193135701,0.16666666666666666,0.16666666666666666,0.014548217470259637,35267.12875440187,26231.912148239993,78
0.5,B0_SPC_observed,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.13313680360757832,0.6282051282051282,0.25353957564134166,0.25353957564134166,10.857142857142858,173.19223193135701,0.16666666666666666,0.16666666666666666,0.029787372311559368,35240.85342421712,26231.912148239993,78
0.5,B0_SPC_observed,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,5.237133527699475,56.93589743589744,0.14855440593903177,0.7692307692307693,0.20183914616009538,0.20183914616009538,11.491666666666667,173.19223193135701,0.16666666666666666,0.16666666666666666,0.05200663543116175,34103.86169937401,26231.912148239993,78
0.5,B1_IsolationForest,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.017709269027149425,0.24358974358974358,0.0,0.06015037593984962,7.578947368421052,379.9046449946394,0.0,0.01282051282051282,0.0019870690661282914,32252.598864428786,21959.85332432925,78
0.5,B1_IsolationForest,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.03380437955508207,0.2948717948717949,0.0,0.11980676328502415,7.086956521739131,379.9046449946394,0.0,0.038461538461538464,0.003016812206510021,32021.465548908025,21959.85332432925,78
0.5,B1_IsolationForest,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.16735448393708727,0.5897435897435898,0.021739130434782608,0.08535174539388414,6.9021739130434785,223.65979952744428,0.01282051282051282,0.05128205128205128,0.02135174542095968,31076.944122934976,31257.556339955696,78
0.5,B1_IsolationForest,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.2591807135200606,0.7948717948717948,0.07525723025583983,0.1289348825832697,7.887096774193548,189.48832984272008,0.0641025641025641,0.10256410256410256,0.05802927134296002,29819.5926740717,28030.776297691787,78
0.5,B1_IsolationForest,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,0.7565752413847274,56.93589743589744,0.28710804647201865,0.8333333333333334,0.07570689655172415,0.12816332868640382,8.315384615384616,189.48832984272008,0.0641025641025641,0.10256410256410256,0.0828556659784108,29768.975709435716,28030.776297691787,78
0.5,B2_observed_only_twin,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.1898583019957738,0.3974358974358974,0.3191489361702128,0.6316489361702128,4.709677419354839,197.36170063654,0.1282051282051282,0.2564102564102564,0.01086116705502545,31033.13713638513,26056.45698678937,78
0.5,B2_observed_only_twin,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2054064845929013,0.44871794871794873,0.2826747720364742,0.6166033434650456,4.685714285714286,199.51097373821545,0.1282051282051282,0.28205128205128205,0.013866786192686314,31030.86083891658,26758.52918223167,78
0.5,B2_observed_only_twin,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2275508315677859,0.5512820512820513,0.25290697674418605,0.5960493504863149,4.837209302325581,201.93339202262376,0.14102564102564102,0.3333333333333333,0.022648929392922592,30617.552029574836,27290.172011073013,78
0.5,B2_observed_only_twin,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.28783628561607966,0.7051282051282052,0.228016983016983,0.546302305858162,5.8090909090909095,212.58887144718074,0.16666666666666666,0.3974358974358974,0.056680010297504614,30240.62002135,26157.394002571895,78
0.5,B2_observed_only_twin,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.35077291055531273,0.8717948717948718,0.1801003077332518,0.4837074800687978,7.397058823529412,218.57536292171721,0.16666666666666666,0.44871794871794873,0.1402636316177701,31229.608304379064,25798.204514099703,78
0.5,RippleTwin,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.18902345561734563,0.3974358974358974,0.6145273147021922,0.6316489361702128,4.370967741935484,197.36170063654,0.2564102564102564,0.2564102564102564,0.011013565867687152,31071.56208239179,26056.45698678937,78
0.5,RippleTwin,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2054922852808039,0.46153846153846156,0.6126792407045066,0.6272532505910166,4.208333333333333,174.29875617272347,0.2948717948717949,0.2948717948717949,0.014462947421565309,31262.0393272791,28221.241085559643,78
0.5,RippleTwin,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2266182641370187,0.5384615384615384,0.5699755399698192,0.5910091846876744,4.607142857142857,189.61850000876385,0.32051282051282054,0.32051282051282054,0.022642127073357526,30569.97927427936,27776.78449457392,78
0.5,RippleTwin,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.2821653415180925,0.7051282051282052,0.48587912002170847,0.5140525142056243,5.672727272727273,200.88114865889864,0.3717948717948718,0.3717948717948718,0.05897236055748908,30702.3517629295,26675.369994388893,78
0.5,RippleTwin,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,42.892326734815505,56.93589743589744,0.34259607581138163,0.8461538461538461,0.43742776248949344,0.4657138646908626,6.4772727272727275,206.3174829216613,0.41025641025641024,0.41025641025641024,0.1471049099904305,30744.654934428145,26349.18993862313,78
0.75,B0_SPC_observed,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.1865412613747058,0.4230769230769231,0.6607657396143003,0.6607657396143003,6.090909090909091,180.7827155938045,0.28205128205128205,0.28205128205128205,0.013894019187837397,33599.48251191335,26107.019407670337,78
0.75,B0_SPC_observed,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.19088240906528084,0.44871794871794873,0.6208970699390868,0.6494684985105154,5.828571428571428,180.7827155938045,0.28205128205128205,0.2948717948717949,0.015327357740187165,33718.73515774155,26107.019407670337,78
0.75,B0_SPC_observed,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.19638313853879108,0.5384615384615384,0.513492731687089,0.5373022554966128,7.880952380952381,180.7827155938045,0.28205128205128205,0.2948717948717949,0.020244388267075333,34494.02195786974,26107.019407670337,78
0.75,B0_SPC_observed,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.20435817633328546,0.6410256410256411,0.42751402510719916,0.4475140251071991,8.69,180.7827155938045,0.28205128205128205,0.2948717948717949,0.028867437504289304,34617.768203205414,26107.019407670337,78
0.75,B0_SPC_observed,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,5.237133527699475,56.93589743589744,0.22117185036103693,0.7948717948717948,0.34126629926634683,0.36545984765344364,9.28225806451613,180.7827155938045,0.28205128205128205,0.2948717948717949,0.051008190228579345,33571.447619790306,26107.019407670337,78
0.75,B1_IsolationForest,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.06318460324643531,0.3333333333333333,0.0,0.1616230991230991,6.519230769230769,159.4116940335593,0.0,0.0641025641025641,0.004078145984205945,31352.197384010542,31254.046949552023,78
0.75,B1_IsolationForest,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.09351571527826368,0.3717948717948718,0.0,0.23410367317011557,5.0344827586206895,159.4116940335593,0.0,0.10256410256410256,0.005900773442494103,30594.94120570927,31254.046949552023,78
0.75,B1_IsolationForest,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.20146689148640926,0.6282051282051282,0.02040816326530612,0.1711317592466352,6.275510204081633,214.60821065871056,0.01282051282051282,0.1282051282051282,0.024421456189285644,31527.102233511025,31330.625135931612,78
0.75,B1_IsolationForest,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.2552506303379765,0.7435897435897436,0.03915229885057471,0.17996069261995776,7.155172413793103,181.5029396316421,0.02564102564102564,0.15384615384615385,0.051614052878449786,30354.861336466893,30105.747908554415,78
0.75,B1_IsolationForest,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,0.7565752413847274,56.93589743589744,0.3117673505601898,0.8461538461538461,0.07676767676767676,0.1985383630105946,7.856060606060606,223.18294318036524,0.07692307692307693,0.20512820512820512,0.08714490899194582,29851.36731325309,27604.94769563103,78
0.75,B2_observed_only_twin,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.24165130497139964,0.46153846153846156,0.4704861111111111,0.7919146825396826,3.7222222222222223,180.4220965290378,0.21794871794871795,0.3717948717948718,0.0116890605724948,30785.717451289245,26927.862680974038,78
0.75,B2_observed_only_twin,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.2624661741056135,0.5384615384615384,0.42662779397473277,0.7737898911368299,3.5714285714285716,177.5716248469986,0.23076923076923078,0.4230769230769231,0.015609822583449234,30617.47003260908,27825.335487680968,78
0.75,B2_observed_only_twin,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.31265554204345036,0.6923076923076923,0.382202881152461,0.7226988460928704,4.62037037037037,195.164216348859,0.2692307692307692,0.5128205128205128,0.02880269562714104,29609.27246413978,28082.02237404555,78
0.75,B2_observed_only_twin,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.3560012414285927,0.8076923076923077,0.32743145743145746,0.6476174642013152,6.063492063492063,218.9160734376799,0.2692307692307692,0.5384615384615384,0.05179689871199369,30194.226077739313,26656.910948716293,78
0.75,B2_observed_only_twin,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.3991616485508685,0.9102564102564102,0.28899876856355,0.6207420001078836,6.711267605633803,226.39113074080194,0.28205128205128205,0.6025641025641025,0.101859035464673,30111.503774893692,26208.40751052897,78
0.75,RippleTwin,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.24455541256011662,0.46153846153846156,0.7723564345317683,0.7919146825396826,3.4305555555555554,180.4220965290378,0.3717948717948718,0.3717948717948718,0.0118160668491675,30761.076036457605,26927.862680974038,78
0.75,RippleTwin,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.2671312978796821,0.5641025641025641,0.7154011986962252,0.7393063285920429,3.727272727272727,178.10006423247265,0.4230769230769231,0.4230769230769231,0.016210688063639254,30797.54827604466,27793.629124552524,78
0.75,RippleTwin,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.31167655825776414,0.6794871794871795,0.6882721615763016,0.717420986931681,3.811320754716981,201.40297360052048,0.48717948717948717,0.5,0.027629131324330595,29731.11558411975,27707.696938945857,78
0.75,RippleTwin,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.35869709245574827,0.8205128205128205,0.5969857102527107,0.6242180304305401,5.71875,221.83156064222257,0.5256410256410257,0.5256410256410257,0.05282850879345258,30584.55462898503,26481.981716443737,78
0.75,RippleTwin,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,32.119525394492335,56.93589743589744,0.4023219740871748,0.9230769230769231,0.5540718418800424,0.5817379705517347,6.270833333333333,230.1283585484639,0.5641025641025641,0.5769230769230769,0.09629686368075942,30472.63538049021,25984.173842069253,78
1.0,B0_SPC_observed,0.005,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.38586969250980324,0.7307692307692307,0.8715750738805873,0.8715750738805873,3.017543859649123,230.1527174105703,0.6410256410256411,0.6410256410256411,0.02387159397753301,30912.723867563695,25982.71231034287,78
1.0,B0_SPC_observed,0.01,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.39527481507622036,0.7564102564102564,0.8409276403593452,0.857876792901718,2.9661016949152543,230.1527174105703,0.6410256410256411,0.6538461538461539,0.025373860018165106,30962.83079631179,25982.71231034287,78
1.0,B0_SPC_observed,0.02,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.41323409035860736,0.8076923076923077,0.7782659958186623,0.7941390116916781,4.0476190476190474,238.88701682278784,0.6410256410256411,0.6538461538461539,0.030730865525258135,31295.423722937445,25458.654345609815,78
1.0,B0_SPC_observed,0.05,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.4317740493890007,0.8333333333333334,0.7459163706650657,0.761300986049681,3.9384615384615387,239.31908081975973,0.6410256410256411,0.6538461538461539,0.03949913903879706,31509.49378837592,25432.730505791504,78
1.0,B0_SPC_observed,0.1,5053.038461538462,0.0,4.59912947231232,5.237133527699475,56.93589743589744,0.4557903585576582,0.9102564102564102,0.6907644603169978,0.6980675380426107,4.690140845070423,241.81402370513243,0.6538461538461539,0.6538461538461539,0.062028155617516095,31237.975411358304,25283.033932669143,78
1.0,B1_IsolationForest,0.005,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.07038146621252904,0.34615384615384615,0.037037037037037035,0.21736545347656458,6.2407407407407405,218.55359662728003,0.01282051282051282,0.08974358974358974,0.005671227458944224,30948.99892996214,28183.975134696433,78
1.0,B1_IsolationForest,0.01,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.10042096194777834,0.38461538461538464,0.03333333333333333,0.2818557729533339,4.9,218.55359662728003,0.01282051282051282,0.1282051282051282,0.0074938549172323815,30357.749604723198,28183.975134696433,78
1.0,B1_IsolationForest,0.02,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.22576024347188003,0.6666666666666666,0.057692307692307696,0.24161458881815503,5.875,220.68365808778492,0.038461538461538464,0.16666666666666666,0.03453636193530983,30900.798478088767,27625.726220762423,78
1.0,B1_IsolationForest,0.05,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.27558132012676484,0.7564102564102564,0.0680939637228665,0.23301733614508713,6.822033898305085,233.49075135844072,0.05128205128205128,0.19230769230769232,0.06091230569411015,30390.94756925406,26857.30062452307,78
1.0,B1_IsolationForest,0.1,5053.038461538462,0.0,4.59912947231232,0.7565752413847274,56.93589743589744,0.3208354161183458,0.8461538461538461,0.10689696713831248,0.2530281558033977,7.106060606060606,261.27742039092277,0.10256410256410256,0.24358974358974358,0.09797089486427368,29835.2102952805,25190.100482574147,78
1.0,B2_observed_only_twin,0.005,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.24992380095004949,0.46153846153846156,0.8870772946859904,0.8870772946859904,2.638888888888889,222.60117905035003,0.41025641025641024,0.41025641025641024,0.010452552013006981,29718.14332434861,25797.823752078748,78
1.0,B2_observed_only_twin,0.01,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.2983347304691725,0.6025641025641025,0.8066998641919421,0.8066998641919421,3.25531914893617,231.08874099689115,0.48717948717948717,0.48717948717948717,0.01533496620161288,30430.20581670532,25288.570035286284,78
1.0,B2_observed_only_twin,0.02,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.34733482428573226,0.6923076923076923,0.8043286539323252,0.8043286539323252,3.1296296296296298,240.73885372537677,0.5641025641025641,0.5641025641025641,0.02814852105056642,29005.082609372395,25831.19797262027,78
1.0,B2_observed_only_twin,0.05,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.4060652473095398,0.8205128205128205,0.7593577340245539,0.7593577340245539,3.859375,238.88701682278784,0.6410256410256411,0.6410256410256411,0.05077381106769729,29432.21334735119,25458.654345609815,78
1.0,B2_observed_only_twin,0.1,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.4710545419574655,0.9487179487179487,0.6650018590847768,0.6920288861118038,5.277027027027027,241.81402370513243,0.6538461538461539,0.6794871794871795,0.10028200181664858,30484.388334492774,25283.033932669143,78
1.0,RippleTwin,0.005,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.24992380095004949,0.46153846153846156,0.8870772946859904,0.8870772946859904,2.638888888888889,222.60117905035003,0.41025641025641024,0.41025641025641024,0.010452552013006981,29718.14332434861,25797.823752078748,78
1.0,RippleTwin,0.01,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.2983347304691725,0.6025641025641025,0.8066998641919421,0.8066998641919421,3.25531914893617,231.08874099689115,0.48717948717948717,0.48717948717948717,0.01533496620161288,30430.20581670532,25288.570035286284,78
1.0,RippleTwin,0.02,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.34733482428573226,0.6923076923076923,0.8043286539323252,0.8043286539323252,3.1296296296296298,240.73885372537677,0.5641025641025641,0.5641025641025641,0.02814852105056642,29005.082609372395,25831.19797262027,78
1.0,RippleTwin,0.05,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.4060652473095398,0.8205128205128205,0.7593577340245539,0.7593577340245539,3.859375,238.88701682278784,0.6410256410256411,0.6410256410256411,0.05077381106769729,29432.21334735119,25458.654345609815,78
1.0,RippleTwin,0.1,5053.038461538462,0.0,4.59912947231232,45.562612595121664,56.93589743589744,0.4710545419574655,0.9487179487179487,0.6650018590847768,0.6920288861118038,5.277027027027027,241.81402370513243,0.6538461538461539,0.6794871794871795,0.10028200181664858,30484.388334492774,25283.033932669143,78
