coverage,method,target_fpr,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.25,B2_observed_only_twin,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,23.87066583332845,56.93589743589744,0.19317484053484746,0.44871794871794873,0.05714285714285714,0.22857142857142856,5.057142857142857,194.81651229710732,0.02564102564102564,0.10256410256410256,0.007199897545462093,30895.56640711452,25926.064163826555,78
0.25,B2_observed_only_twin,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,23.87066583332845,56.93589743589744,0.20039876688105157,0.46153846153846156,0.05555555555555555,0.2222222222222222,5.083333333333333,194.81651229710732,0.02564102564102564,0.10256410256410256,0.008319141658936505,30396.444901431005,25926.064163826555,78
0.25,B2_observed_only_twin,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,23.87066583332845,56.93589743589744,0.26430916465686277,0.6794871794871795,0.03773584905660377,0.21867440735365262,8.0,194.81651229710732,0.02564102564102564,0.15384615384615385,0.04917996739234094,31183.358512676612,25926.064163826555,78
0.25,B2_observed_only_twin,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,23.87066583332845,56.93589743589744,0.3020466839336765,0.7948717948717948,0.028987455197132615,0.17233866920052054,9.21774193548387,194.81651229710732,0.02564102564102564,0.14102564102564102,0.10478668931916896,31130.0367703247,25926.064163826555,78
0.25,B2_observed_only_twin,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,23.87066583332845,56.93589743589744,0.34413074724379883,0.8846153846153846,0.0245789267528398,0.15222104974728665,9.53623188405797,194.81651229710732,0.02564102564102564,0.14102564102564102,0.1785563883785979,29928.7178780491,25926.064163826555,78
0.25,RippleTwin,0.005,5053.038461538462,0.9743589743589743,4.59912947231232,23.87887940963418,56.93589743589744,0.18196567938925068,0.46153846153846156,0.17408694156493393,0.34350421476907045,4.597222222222222,114.11617687058242,0.10256410256410256,0.15384615384615385,0.008518820175475174,30433.878427153977,32106.17255640036,78
0.25,RippleTwin,0.01,5053.038461538462,0.9743589743589743,4.59912947231232,23.87887940963418,56.93589743589744,0.1897911353051331,0.48717948717948717,0.1653925883651601,0.32974654643825185,5.171052631578948,114.11617687058242,0.10256410256410256,0.15384615384615385,0.009350807385953723,30247.961548649357,32106.17255640036,78
0.25,RippleTwin,0.02,5053.038461538462,0.9743589743589743,4.59912947231232,23.87887940963418,56.93589743589744,0.24829632025314488,0.717948717948718,0.15523796839940238,0.27683852900517103,8.125,124.61306265442423,0.11538461538461539,0.20512820512820512,0.05498910435473633,30760.530681955912,32428.802594799105,78
0.25,RippleTwin,0.05,5053.038461538462,0.9743589743589743,4.59912947231232,23.87887940963418,56.93589743589744,0.27616999244577706,0.7948717948717948,0.1348624736887427,0.24443656210100856,8.862903225806452,124.61306265442423,0.10256410256410256,0.21794871794871795,0.09893981465528849,31311.41615177485,32428.802594799105,78
0.25,RippleTwin,0.1,5053.038461538462,0.9743589743589743,4.59912947231232,23.87887940963418,56.93589743589744,0.3187674624370152,0.8589743589743589,0.12343011972059618,0.2207647698848957,9.492537313432836,124.61306265442423,0.11538461538461539,0.21794871794871795,0.1712192495059505,29567.5202348551,32428.802594799105,78
0.5,B0_SPC_observed,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,5.012127239822025,56.93589743589744,0.11121401239936833,0.34615384615384615,0.4770370370370371,0.4770370370370371,8.5,173.42150804494156,0.16666666666666666,0.16666666666666666,0.013827330001022363,34791.03425367346,26218.155581424922,78
0.5,B0_SPC_observed,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,5.012127239822025,56.93589743589744,0.11583405089085978,0.3974358974358974,0.4134432929499343,0.4134432929499343,9.193548387096774,173.42150804494156,0.16666666666666666,0.16666666666666666,0.01515018334707772,35507.19907854653,26218.155581424922,78
0.5,B0_SPC_observed,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,5.012127239822025,56.93589743589744,0.1211926062731364,0.47435897435897434,0.34434742401478663,0.34434742401478663,8.405405405405405,173.42150804494156,0.16666666666666666,0.16666666666666666,0.020207158858553405,35882.50486684211,26218.155581424922,78
0.5,B0_SPC_observed,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,5.012127239822025,56.93589743589744,0.13225131329391016,0.5897435897435898,0.27043298366943214,0.27043298366943214,10.054347826086957,173.42150804494156,0.16666666666666666,0.16666666666666666,0.03230079230705369,34761.88323135377,26218.155581424922,78
0.5,B0_SPC_observed,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,5.012127239822025,56.93589743589744,0.14598838229497618,0.6666666666666666,0.23608922612135588,0.23608922612135588,10.663461538461538,173.42150804494156,0.16666666666666666,0.16666666666666666,0.05185426750415365,34413.539080125,26218.155581424922,78
0.5,B1_IsolationForest,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,0.7423023198141773,56.93589743589744,0.10341538464767325,0.3333333333333333,0.0,0.11538461538461539,8.846153846153847,270.601301802576,0.0,0.038461538461538464,0.03120097245722419,33535.56558041518,20966.94120615837,78
0.5,B1_IsolationForest,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,0.7423023198141773,56.93589743589744,0.10828339121277306,0.3333333333333333,0.0,0.09340659340659342,8.923076923076923,270.601301802576,0.0,0.038461538461538464,0.03458264054560688,32573.356069995,20966.94120615837,78
0.5,B1_IsolationForest,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,0.7423023198141773,56.93589743589744,0.12435951631894661,0.41025641025641024,0.029296875,0.12260044642857143,7.75,217.51614354767835,0.01282051282051282,0.0641025641025641,0.04630189654441779,32123.914389716963,26317.410167385155,78
0.5,B1_IsolationForest,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,0.7423023198141773,56.93589743589744,0.2025656391033334,0.6410256410256411,0.01875,0.06841577540106952,9.34,232.52856365616728,0.01282051282051282,0.038461538461538464,0.08082351525375074,30200.802246231033,25416.664960875816,78
0.5,B1_IsolationForest,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,0.7423023198141773,56.93589743589744,0.28292021166291614,0.7948717948717948,0.051367932708983696,0.09419281015185775,9.830645161290322,182.2098328952262,0.038461538461538464,0.0641025641025641,0.13159290046923738,29471.421905473522,26517.85221781407,78
0.5,B2_observed_only_twin,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,39.987745614480566,56.93589743589744,0.21794848370322598,0.5,0.25259138025095473,0.6000402276998021,5.230769230769231,190.0796412912823,0.1282051282051282,0.3076923076923077,0.013704222238810994,31204.6283069266,27274.387978446113,78
0.5,B2_observed_only_twin,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,39.987745614480566,56.93589743589744,0.2228722543056417,0.5128205128205128,0.24627659574468086,0.6123119492800344,5.125,200.88167691728535,0.1282051282051282,0.32051282051282054,0.015290018186598645,30824.493280156992,27353.27491739332,78
0.5,B2_observed_only_twin,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,39.987745614480566,56.93589743589744,0.2649257651421187,0.6666666666666666,0.21932234432234432,0.561524311601711,5.759615384615385,227.55753730934526,0.15384615384615385,0.3974358974358974,0.02459024557138496,30523.185781703407,25752.723293869723,78
0.5,B2_observed_only_twin,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,39.987745614480566,56.93589743589744,0.3288983548005612,0.7948717948717948,0.19692650385086427,0.5283436756123879,6.080645161290323,215.06450275121097,0.16666666666666666,0.4358974358974359,0.06392393111132813,30534.874411826622,26008.85612433008,78
0.5,B2_observed_only_twin,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,39.987745614480566,56.93589743589744,0.3842420591419111,0.9102564102564102,0.16741700960237987,0.4629215102615446,7.26056338028169,219.06216161676758,0.16666666666666666,0.44871794871794873,0.12791042625151652,30586.11671133653,25768.996592396685,78
0.5,RippleTwin,0.005,5053.038461538462,0.7692307692307693,4.59912947231232,39.99294167411538,56.93589743589744,0.21913907050163559,0.5,0.5578645164625093,0.6042108879812986,4.935897435897436,179.52506932129415,0.2948717948717949,0.3076923076923077,0.014178513464437078,31089.373992947916,28382.3903358221,78
0.5,RippleTwin,0.01,5053.038461538462,0.7692307692307693,4.59912947231232,39.99294167411538,56.93589743589744,0.22408084968318973,0.5384615384615384,0.5412241071026944,0.5848624912207298,5.035714285714286,183.08572279018534,0.3076923076923077,0.32051282051282054,0.01556832333906487,30641.211384833274,28168.75112768863,78
0.5,RippleTwin,0.02,5053.038461538462,0.7692307692307693,4.59912947231232,39.99294167411538,56.93589743589744,0.26121088199279774,0.6666666666666666,0.496432414028078,0.5250752227785609,5.6826923076923075,206.58728902875018,0.34615384615384615,0.358974358974359,0.025950634937972235,30494.93265589524,26758.657153374737,78
0.5,RippleTwin,0.05,5053.038461538462,0.7692307692307693,4.59912947231232,39.99294167411538,56.93589743589744,0.30996315112468376,0.7948717948717948,0.46763909668868964,0.5027759421317304,5.967741935483871,189.4202476415279,0.41025641025641024,0.41025641025641024,0.056386121066135025,30805.72382363605,27363.024055431135,78
0.5,RippleTwin,0.1,5053.038461538462,0.7692307692307693,4.59912947231232,39.99294167411538,56.93589743589744,0.36155531229153487,0.8974358974358975,0.4091040142603206,0.4364094151166319,6.892857142857143,200.7706064246427,0.41025641025641024,0.41025641025641024,0.11970730163610856,30278.119408168306,26682.00252844425,78
0.75,B0_SPC_observed,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,5.061702559429017,56.93589743589744,0.18677693140520393,0.4230769230769231,0.6623989898989899,0.6623989898989899,6.015151515151516,180.55317612899682,0.28205128205128205,0.28205128205128205,0.01887505498544919,32834.91266600161,26120.7917755588,78
0.75,B0_SPC_observed,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,5.061702559429017,56.93589743589744,0.1907936454773191,0.47435897435897434,0.5898960498960499,0.5898960498960499,7.351351351351352,180.55317612899682,0.28205128205128205,0.28205128205128205,0.02000965154617838,33362.59099919136,26120.7917755588,78
0.75,B0_SPC_observed,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,5.061702559429017,56.93589743589744,0.1935925832611625,0.5,0.5588908226012298,0.5588908226012298,7.333333333333333,180.55317612899682,0.28205128205128205,0.28205128205128205,0.021639854593168365,33596.31825600507,26120.7917755588,78
0.75,B0_SPC_observed,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,5.061702559429017,56.93589743589744,0.20341416194302522,0.6410256410256411,0.4316163204701688,0.4516163204701688,8.57,180.55317612899682,0.28205128205128205,0.2948717948717949,0.03228429670643087,34700.62294930298,26120.7917755588,78
0.75,B0_SPC_observed,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,5.061702559429017,56.93589743589744,0.21991653044683807,0.7692307692307693,0.35248498100659886,0.3611655365621544,8.8,180.55317612899682,0.28205128205128205,0.28205128205128205,0.05138852400594556,34141.16282588642,26120.7917755588,78
0.75,B1_IsolationForest,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,0.7423023198141773,56.93589743589744,0.1304514366180374,0.3974358974358974,0.0,0.14695340501792115,7.241935483870968,305.81727328331823,0.0,0.0641025641025641,0.04032563521115491,30956.193811259647,23616.93521473424,78
0.75,B1_IsolationForest,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,0.7423023198141773,56.93589743589744,0.14387958636660445,0.4358974358974359,0.0,0.20624668786433492,6.088235294117647,342.4793244211117,0.0,0.10256410256410256,0.0446206811116539,29716.25136479154,21417.21214646663,78
0.75,B1_IsolationForest,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,0.7423023198141773,56.93589743589744,0.17088008278208747,0.5256410256410257,0.0,0.17322892808140924,5.780487804878049,273.77077047086846,0.0,0.10256410256410256,0.053065532851034054,29945.00520214489,24269.073770328774,78
0.75,B1_IsolationForest,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,0.7423023198141773,56.93589743589744,0.26060604720648595,0.6923076923076923,0.016975308641975308,0.15475016703129021,7.685185185185185,245.26673157481144,0.01282051282051282,0.10256410256410256,0.0894248999009885,30364.452093034677,26580.071646798355,78
0.75,B1_IsolationForest,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,0.7423023198141773,56.93589743589744,0.32509721616956294,0.8333333333333334,0.02791691512621745,0.14250399545385212,8.061538461538461,221.18658123799173,0.02564102564102564,0.11538461538461539,0.14365072804911952,29508.699601713084,25070.34664649519,78
0.75,B2_observed_only_twin,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.27313252797356125,0.5769230769230769,0.3755870709865867,0.7336438290433448,4.2,190.50512220155605,0.21794871794871795,0.4358974358974359,0.016192949891757243,30943.44912756651,28350.549969214848,78
0.75,B2_observed_only_twin,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.27879760911999923,0.6153846153846154,0.37294621238325837,0.708624423061469,4.416666666666667,191.02105802801645,0.23076923076923078,0.44871794871794873,0.017203458448554428,30802.284047341524,28319.593819627225,78
0.75,B2_observed_only_twin,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.3257192366899624,0.7435897435897436,0.33852138556572053,0.697404614405846,4.836206896551724,231.12538474621087,0.2564102564102564,0.5384615384615384,0.02610321662445097,29989.910534178027,26408.006111370225,78
0.75,B2_observed_only_twin,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.3817674378833763,0.8717948717948718,0.30346390443907323,0.6452090825119664,6.198529411764706,226.20719324286662,0.2692307692307692,0.5897435897435898,0.058210111029611496,30713.357253662805,26219.44376040509,78
0.75,B2_observed_only_twin,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.44071128991363057,0.9743589743589743,0.26641268023540315,0.5715002882525777,7.2368421052631575,232.8894032156676,0.28205128205128205,0.6282051282051282,0.12472165222949967,30137.883040268593,25818.51116203703,78
0.75,RippleTwin,0.005,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.2765119999494928,0.5769230769230769,0.702548516183326,0.7362780140304709,3.9444444444444446,191.02105802801645,0.41025641025641024,0.4230769230769231,0.01684256887361803,30669.95327530062,28319.593819627225,78
0.75,RippleTwin,0.01,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.2852347753695943,0.6282051282051282,0.6676878251075484,0.7023244063827851,4.153061224489796,198.36383289450322,0.4230769230769231,0.4358974358974359,0.017864336032508935,30133.839636619603,28373.699222472682,78
0.75,RippleTwin,0.02,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.32364428166913495,0.7307692307692307,0.6432626601739926,0.6809526273206661,4.56140350877193,231.12538474621087,0.48717948717948717,0.5128205128205128,0.02615769404791667,29698.248063651135,26408.006111370225,78
0.75,RippleTwin,0.05,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.37073298608173993,0.8205128205128205,0.6184204826446534,0.6560888598760776,5.140625,226.20719324286662,0.5512820512820513,0.5641025641025641,0.04611844847681493,29944.65652748964,26219.44376040509,78
0.75,RippleTwin,0.1,5053.038461538462,0.5897435897435898,4.59912947231232,31.303642058256866,56.93589743589744,0.4303464445167698,0.9615384615384616,0.52225383017553,0.5566844251237595,6.906666666666666,231.20996540450554,0.5641025641025641,0.5897435897435898,0.10699566958701916,30114.984735082493,25919.277430706756,78
1.0,B0_SPC_observed,0.005,5053.038461538462,0.0,4.59912947231232,5.124273832797681,56.93589743589744,0.37238930223041844,0.6794871794871795,0.9216135328562134,0.9216135328562134,1.490566037735849,229.5437318016576,0.6282051282051282,0.6282051282051282,0.02784855332688032,29802.992947671166,26019.25144687763,78
1.0,B0_SPC_observed,0.01,5053.038461538462,0.0,4.59912947231232,5.124273832797681,56.93589743589744,0.4009691691712486,0.7307692307692307,0.8644311042859137,0.8644311042859137,2.587719298245614,239.13911143244312,0.6410256410256411,0.6410256410256411,0.03276048677000307,30138.03910717098,25443.528669030504,78
1.0,B0_SPC_observed,0.02,5053.038461538462,0.0,4.59912947231232,5.124273832797681,56.93589743589744,0.40795935236565384,0.7564102564102564,0.8335639381434254,0.8335639381434254,2.8983050847457625,239.13911143244312,0.6410256410256411,0.6410256410256411,0.03419773781819524,30521.455341805566,25443.528669030504,78
1.0,B0_SPC_observed,0.05,5053.038461538462,0.0,4.59912947231232,5.124273832797681,56.93589743589744,0.43488722983031974,0.8461538461538461,0.7378576748250781,0.7530091899765933,4.068181818181818,239.54249592166468,0.6410256410256411,0.6538461538461539,0.04616822635032685,31496.407596289442,25419.325599677206,78
1.0,B0_SPC_observed,0.1,5053.038461538462,0.0,4.59912947231232,5.124273832797681,56.93589743589744,0.45744826474321515,0.9102564102564102,0.7003165691497313,0.707652249900905,4.014084507042254,239.95154087738672,0.6666666666666666,0.6666666666666666,0.06597390052676443,31262.441839563628,25394.782902333885,78
1.0,B1_IsolationForest,0.005,5053.038461538462,0.0,4.59912947231232,0.7784702529546166,56.93589743589744,0.009868632290142001,0.08974358974358974,0.0,0.0,7.285714285714286,,0.0,0.0,0.010637729403474858,30241.420855055367,,78
1.0,B1_IsolationForest,0.01,5053.038461538462,0.0,4.59912947231232,0.7784702529546166,56.93589743589744,0.01083986604673556,0.08974358974358974,0.0,0.0,7.285714285714286,,0.0,0.0,0.01143677504809215,29646.818689296804,,78
1.0,B1_IsolationForest,0.02,5053.038461538462,0.0,4.59912947231232,0.7784702529546166,56.93589743589744,0.015568653392476635,0.16666666666666666,0.0,0.0,7.153846153846154,,0.0,0.0,0.015294831621091066,33419.173341845315,,78
1.0,B1_IsolationForest,0.05,5053.038461538462,0.0,4.59912947231232,0.7784702529546166,56.93589743589744,0.1700848811107197,0.46153846153846156,0.027777777777777776,0.19945987654320987,5.75,353.9966727875872,0.01282051282051282,0.10256410256410256,0.06652635301435003,29273.766406031773,23618.541843509433,78
1.0,B1_IsolationForest,0.1,5053.038461538462,0.0,4.59912947231232,0.7784702529546166,56.93589743589744,0.3022930744698572,0.717948717948718,0.08630952380952381,0.21145126650806387,6.982142857142857,254.18071126325634,0.0641025641025641,0.15384615384615385,0.12197187497501609,29632.53664442471,27780.655224910464,78
1.0,B2_observed_only_twin,0.005,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.28136270848627215,0.5641025641025641,0.7929841897233202,0.7929841897233202,3.477272727272727,231.07854260321082,0.44871794871794873,0.44871794871794873,0.014421181715543768,30350.25472211108,25289.1819389071,78
1.0,B2_observed_only_twin,0.01,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.3132589926410994,0.6666666666666666,0.7683783415166393,0.7731860338243316,3.9423076923076925,238.3657768144808,0.5128205128205128,0.5128205128205128,0.01999936476099542,29936.659641318787,25973.582587274024,78
1.0,B2_observed_only_twin,0.02,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.3666981144182976,0.7435897435897436,0.7727240103352578,0.7741607919444533,4.043103448275862,244.27027886934383,0.5769230769230769,0.5769230769230769,0.03201364803855998,29136.004279726974,25619.31246398225,78
1.0,B2_observed_only_twin,0.05,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.4204149143037477,0.8846153846153846,0.7032661384812912,0.7328817654504154,4.536231884057971,239.54249592166468,0.6282051282051282,0.6538461538461539,0.05159281525858395,29904.698941089468,25419.325599677206,78
1.0,B2_observed_only_twin,0.1,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.49381544491306967,0.9615384615384616,0.6471331302655337,0.6750929003804761,5.666666666666667,241.6309786885488,0.6410256410256411,0.6666666666666666,0.1092722560458332,29813.18249969624,25294.01663366416,78
1.0,RippleTwin,0.005,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.28136270848627215,0.5641025641025641,0.7929841897233202,0.7929841897233202,3.477272727272727,231.07854260321082,0.44871794871794873,0.44871794871794873,0.014421181715543768,30350.25472211108,25289.1819389071,78
1.0,RippleTwin,0.01,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.3132589926410994,0.6666666666666666,0.7683783415166393,0.7731860338243316,3.9423076923076925,238.3657768144808,0.5128205128205128,0.5128205128205128,0.01999936476099542,29936.659641318787,25973.582587274024,78
1.0,RippleTwin,0.02,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.3666981144182976,0.7435897435897436,0.7727240103352578,0.7741607919444533,4.043103448275862,244.27027886934383,0.5769230769230769,0.5769230769230769,0.03201364803855998,29136.004279726974,25619.31246398225,78
1.0,RippleTwin,0.05,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.4204149143037477,0.8846153846153846,0.7032661384812912,0.7328817654504154,4.536231884057971,239.54249592166468,0.6282051282051282,0.6538461538461539,0.05159281525858395,29904.698941089468,25419.325599677206,78
1.0,RippleTwin,0.1,5053.038461538462,0.0,4.59912947231232,42.5638498837417,56.93589743589744,0.49381544491306967,0.9615384615384616,0.6471331302655337,0.6750929003804761,5.666666666666667,241.6309786885488,0.6410256410256411,0.6666666666666666,0.1092722560458332,29813.18249969624,25294.01663366416,78
