coverage,method,fault_kind,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.5,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,5.012127239822025,57.5,0.0073635057471264365,0.25,0.0,0.0,16.5,0.0,0.0,,41514.71908945115,,8
0.5,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,5.012127239822025,59.13636363636363,0.011403464493919864,0.36363636363636365,0.0,0.0,17.875,0.0,0.0,,45395.9465918407,,22
0.5,B0_SPC_observed,SLOWDOWN,5052.625,0.75,1.3009738217451883,5.012127239822025,54.5,0.1690578559797884,0.375,0.6538461538461539,0.6538461538461539,3.0,0.25,0.25,194.11340171396105,26872.05200743969,22618.091411953657,32
0.5,B1_IsolationForest,COMBINED,5059.6875,0.6875,1.2556019473226767,0.7423023198141773,58.5,0.13447768833898555,0.4375,0.0,0.0,10.714285714285714,0.0,0.0,,34992.209378612104,,16
0.5,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,0.7423023198141773,57.5,0.015681818181818182,0.25,0.0,0.0,14.0,0.0,0.0,,34808.56664585502,,8
0.5,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,0.7423023198141773,59.13636363636363,0.0,0.0,,,,0.0,0.0,,,,22
0.5,B1_IsolationForest,SLOWDOWN,5052.625,0.75,1.3009738217451883,0.7423023198141773,54.5,0.19278146736618698,0.53125,0.0,0.14285714285714288,7.588235294117647,0.0,0.09375,270.601301802576,31314.391698698546,20966.94120615837,32
0.5,B2_observed_only_twin,COMBINED,5059.6875,0.6875,1.2556019473226767,39.987745614480566,58.5,0.27730046653283735,0.5625,0.4444444444444444,0.8888888888888888,2.2222222222222223,0.25,0.5,176.46500887614187,31653.463152176526,33119.32787137812,16
0.5,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,39.987745614480566,57.5,0.016656394453004625,0.375,0.0,0.3333333333333333,9.0,0.0,0.125,,29431.935108441117,,8
0.5,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,39.987745614480566,59.13636363636363,0.012252036421304931,0.22727272727272727,0.0,0.0,21.4,0.0,0.0,,38336.076539525195,,22
0.5,B2_observed_only_twin,SLOWDOWN,5052.625,0.75,1.3009738217451883,39.987745614480566,54.5,0.3920135129506847,0.71875,0.2543940795559667,0.6735859987478859,2.217391304347826,0.1875,0.5,207.85786778618348,29048.798904945284,25705.831216254803,32
0.5,RippleTwin,COMBINED,5059.6875,0.6875,1.2556019473226767,39.99294167411538,58.5,0.2797310220883929,0.5625,0.8888888888888888,0.8888888888888888,1.8333333333333333,0.5,0.5,178.99854944758746,31619.572293965262,32967.31543709138,16
0.5,RippleTwin,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,39.99294167411538,57.5,0.016656394453004625,0.375,0.0,0.3333333333333333,9.0,0.0,0.125,,29431.935108441117,,8
0.5,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,39.99294167411538,59.13636363636363,0.01294074165546471,0.2727272727272727,0.0,0.0,21.166666666666668,0.0,0.0,,37119.80663814225,,22
0.5,RippleTwin,SLOWDOWN,5052.625,0.75,1.3009738217451883,39.99294167411538,54.5,0.39327070155719535,0.75,0.6138088540963819,0.648509359636277,1.7083333333333333,0.5,0.5,184.10751612583482,28805.83676513056,26969.11005033794,32
0.75,B0_SPC_observed,COMBINED,5059.6875,0.5625,1.2556019473226767,5.061702559429017,58.5,0.29495411575910746,0.625,0.7,0.7,6.3,0.4375,0.4375,111.34582703788304,34713.841073004136,37018.34808983871,16
0.75,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,5.061702559429017,57.5,0.01588623301985371,0.375,0.3333333333333333,0.3333333333333333,11.0,0.125,0.125,,42417.85355118156,,8
0.75,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,5.061702559429017,59.13636363636363,0.011586662045538466,0.3181818181818182,0.0,0.0,19.857142857142858,0.0,0.0,,44292.54797334188,,22
0.75,B0_SPC_observed,SLOWDOWN,5052.625,0.5625,1.3009738217451883,5.061702559429017,54.5,0.3056450645601405,0.53125,0.8133031674208144,0.8133031674208144,2.176470588235294,0.4375,0.4375,194.39464594721957,26469.179986652995,23941.28051270282,32
0.75,B1_IsolationForest,COMBINED,5059.6875,0.5625,1.2556019473226767,0.7423023198141773,58.5,0.20435471396161733,0.5,0.0,0.3229166666666667,3.0,0.0,0.1875,486.23536965818306,29069.60205334315,22317.75402708315,16
0.75,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,0.7423023198141773,57.5,0.01906019656019656,0.375,0.0,0.0,11.666666666666666,0.0,0.0,,34846.376728073905,,8
0.75,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,0.7423023198141773,59.13636363636363,0.004722985194613787,0.09090909090909091,0.0,0.0,15.0,0.0,0.0,,24267.02632541375,,22
0.75,B1_IsolationForest,SLOWDOWN,5052.625,0.5625,1.3009738217451883,0.7423023198141773,54.5,0.2405170333264435,0.65625,0.0,0.21090733590733593,5.619047619047619,0.0,0.15625,270.601301802576,29748.692721005616,20966.94120615837,32
0.75,B2_observed_only_twin,COMBINED,5059.6875,0.5625,1.2556019473226767,31.30364205825687,58.5,0.3986358219304327,0.75,0.5,0.8452380952380952,2.0,0.375,0.625,209.7742320173315,31042.80741854988,33715.65708378257,16
0.75,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,31.30364205825687,57.5,0.0199191063174114,0.375,0.0,0.16666666666666666,9.166666666666666,0.0,0.125,,33435.2700736509,,8
0.75,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,31.30364205825687,59.13636363636363,0.011399909606158084,0.2727272727272727,0.0,0.0,20.5,0.0,0.0,,38864.654652252044,,22
0.75,B2_observed_only_twin,SLOWDOWN,5052.625,0.5625,1.3009738217451883,31.30364205825687,54.5,0.4674340468311952,0.84375,0.44079326645912603,0.8655968579293841,1.3888888888888888,0.375,0.75,182.98398346116716,28611.192856123318,26006.995277846356,32
0.75,RippleTwin,COMBINED,5059.6875,0.5625,1.2556019473226767,31.30364205825687,58.5,0.4080929044820274,0.75,0.8425925925925926,0.8611111111111112,1.6666666666666667,0.625,0.625,213.06747509683558,30968.984104981148,33518.062499012325,16
0.75,RippleTwin,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,31.30364205825687,57.5,0.024156394453004625,0.375,0.08333333333333333,0.16666666666666666,9.166666666666666,0.0,0.0,,29431.935108441117,,8
0.75,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,31.30364205825687,59.13636363636363,0.01294074165546471,0.2727272727272727,0.0,0.0,21.166666666666668,0.0,0.0,,37119.80663814225,,22
0.75,RippleTwin,SLOWDOWN,5052.625,0.5625,1.3009738217451883,31.30364205825687,54.5,0.47627745422098927,0.875,0.7984140113985273,0.8421629492651121,1.0357142857142858,0.71875,0.75,192.84996706862856,28354.131706443208,26444.562993770316,32
1.0,B0_SPC_observed,COMBINED,5059.6875,0.0,1.2556019473226767,5.124273832797681,58.5,0.6289535771862007,1.0,0.9931896551724138,0.9931896551724138,0.0,1.0,1.0,334.76417789324614,29210.810906516384,26216.260331227695,16
1.0,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,5.124273832797681,57.5,0.018460466736328805,0.375,0.5555555555555555,0.5555555555555555,7.5,0.25,0.25,,41617.65219058593,,8
1.0,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,5.124273832797681,59.13636363636363,0.00991819162706805,0.2727272727272727,0.0,0.0,20.833333333333332,0.0,0.0,,45577.674785825686,,22
1.0,B0_SPC_observed,SLOWDOWN,5052.625,0.0,1.3009738217451883,5.124273832797681,54.5,0.6514516878341265,1.0,0.9910897435897436,0.9910897435897436,0.0,1.0,1.0,207.2640892788421,26630.50779118036,25185.951448298103,32
1.0,B1_IsolationForest,COMBINED,5059.6875,0.0,1.2556019473226767,0.7784702529546166,58.5,0.013679514341590614,0.1875,0.0,0.0,4.333333333333333,0.0,0.0,,33215.11146578225,,16
1.0,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,0.7784702529546166,57.5,0.0,0.0,,,,0.0,0.0,,,,8
1.0,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,0.7784702529546166,59.13636363636363,0.0029644268774703555,0.045454545454545456,0.0,0.0,23.0,0.0,0.0,,27121.22000907785,,22
1.0,B1_IsolationForest,SLOWDOWN,5052.625,0.0,1.3009738217451883,0.7784702529546166,54.5,0.017544372839861752,0.09375,0.0,0.0,5.0,0.0,0.0,,26920.392139551015,,32
1.0,B2_observed_only_twin,COMBINED,5059.6875,0.0,1.2556019473226767,42.5638498837417,58.5,0.4473348415147645,0.8125,0.9487179487179488,0.9487179487179488,1.2307692307692308,0.75,0.75,274.732818502273,30374.08811672106,29818.141894686083,16
1.0,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,42.5638498837417,57.5,0.01981552816298579,0.5,0.25,0.25,10.5,0.125,0.125,,31553.853105677805,,8
1.0,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,42.5638498837417,59.13636363636363,0.015265121820753968,0.2727272727272727,0.0,0.0,20.666666666666668,0.0,0.0,,37566.594921679716,,22
1.0,B2_observed_only_twin,SLOWDOWN,5052.625,0.0,1.3009738217451883,42.5638498837417,54.5,0.5244527205127827,0.90625,0.9180117388114454,0.9266324284666179,0.7931034482758621,0.84375,0.84375,224.72813618155874,27938.902547531503,24531.872846994505,32
1.0,RippleTwin,COMBINED,5059.6875,0.0,1.2556019473226767,42.5638498837417,58.5,0.4473348415147645,0.8125,0.9487179487179488,0.9487179487179488,1.2307692307692308,0.75,0.75,274.732818502273,30374.08811672106,29818.141894686083,16
1.0,RippleTwin,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,42.5638498837417,57.5,0.01981552816298579,0.5,0.25,0.25,10.5,0.125,0.125,,31553.853105677805,,8
1.0,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,42.5638498837417,59.13636363636363,0.015265121820753968,0.2727272727272727,0.0,0.0,20.666666666666668,0.0,0.0,,37566.594921679716,,22
1.0,RippleTwin,SLOWDOWN,5052.625,0.0,1.3009738217451883,42.5638498837417,54.5,0.5244527205127827,0.90625,0.9180117388114454,0.9266324284666179,0.7931034482758621,0.84375,0.84375,224.72813618155874,27938.902547531503,24531.872846994505,32
