coverage,method,fault_kind,seed,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s,n_episodes
0.5,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,0.7565752413847274,57.5,0.0029069767441860465,0.125,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,,8
0.5,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,0.7565752413847274,59.27272727272727,0.0,0.0,,,,0.0,0.0,,,,22
0.5,B1_IsolationForest,SLOWDOWN,5052.625,0.75,1.3009738217451883,0.7565752413847274,54.4375,0.057528265512995905,0.46875,0.0,0.14814814814814817,5.466666666666667,0.0,0.0625,379.9046449946394,30962.028663822184,21959.85332432925,32
0.5,B2_observed_only_twin,COMBINED,5059.6875,0.6875,1.2556019473226767,42.892326734815505,58.4375,0.25380676426809096,0.5625,0.4444444444444444,0.8888888888888888,2.2222222222222223,0.25,0.5,159.8416501930838,33029.649759755965,34116.7293923616,16
0.5,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,42.892326734815505,57.5,0.00423728813559322,0.125,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,,8
0.5,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,42.892326734815505,59.27272727272727,0.010664846318599345,0.18181818181818182,0.0,0.0,22.0,0.0,0.0,,35986.43262799278,,22
0.5,B2_observed_only_twin,SLOWDOWN,5052.625,0.75,1.3009738217451883,42.892326734815505,54.4375,0.3653835201832161,0.65625,0.2806484295845998,0.6467198581560284,2.3333333333333335,0.1875,0.4375,215.3787031562681,29104.973591058675,23815.249098179695,32
0.5,RippleTwin,COMBINED,5059.6875,0.6875,1.2556019473226767,42.892326734815505,58.4375,0.25693176426809095,0.5625,0.8888888888888888,0.8888888888888888,1.8888888888888888,0.5,0.5,159.8416501930838,33029.649759755965,34116.7293923616,16
0.5,RippleTwin,MICROSTOP_BURST,5064.125,0.75,8.500896383126522,42.892326734815505,57.5,0.00423728813559322,0.125,0.0,0.0,6.0,0.0,0.0,,33663.10560007322,,8
0.5,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.8636363636363636,10.409278832833635,42.892326734815505,59.27272727272727,0.010664846318599345,0.18181818181818182,0.0,0.0,22.5,0.0,0.0,,35986.43262799278,,22
0.5,RippleTwin,SLOWDOWN,5052.625,0.75,1.3009738217451883,42.892326734815505,54.4375,0.3640301593599786,0.6875,0.6389296666073746,0.6627780464216634,1.75,0.46875,0.46875,179.11779149927006,29570.805992372716,26256.07831662566,32
0.75,B0_SPC_observed,COMBINED,5059.6875,0.5625,1.2556019473226767,5.237133527699475,58.4375,0.2961193727602137,0.5625,0.7751322751322751,0.7751322751322751,1.5555555555555556,0.4375,0.4375,107.27668803789942,33550.69656552833,37262.49642983773,16
0.75,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,5.237133527699475,57.5,0.016909597117589256,0.25,0.5,0.5,14.0,0.125,0.125,,44158.98856364129,,8
0.75,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,5.237133527699475,59.27272727272727,0.011488698302823496,0.36363636363636365,0.0,0.125,18.375,0.0,0.045454545454545456,,47017.715310367435,,22
0.75,B0_SPC_observed,SLOWDOWN,5052.625,0.5625,1.3009738217451883,5.237133527699475,54.4375,0.30509030635392675,0.5,0.8597004357298474,0.8597004357298474,0.9375,0.4375,0.4375,195.48392110498554,25858.735113811075,23875.924003236858,32
0.75,B1_IsolationForest,COMBINED,5059.6875,0.5625,1.2556019473226767,0.7565752413847274,58.4375,0.14944724722253305,0.5625,0.0,0.27222222222222225,3.111111111111111,0.0,0.1875,,30923.123683057533,,16
0.75,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,0.7565752413847274,57.5,0.0029069767441860465,0.125,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,,8
0.75,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,0.7565752413847274,59.27272727272727,0.0,0.0,,,,0.0,0.0,,,,22
0.75,B1_IsolationForest,SLOWDOWN,5052.625,0.5625,1.3009738217451883,0.7565752413847274,54.4375,0.15249418819345467,0.59375,0.0,0.22836876431228165,4.842105263157895,0.0,0.15625,159.4116940335593,30025.55560764174,31254.046949552023,32
0.75,B2_observed_only_twin,COMBINED,5059.6875,0.5625,1.2556019473226767,32.119525394492335,58.4375,0.38280374998725614,0.8125,0.5384615384615384,0.8461538461538461,1.8461538461538463,0.4375,0.6875,159.8416501930838,32298.98835145837,34116.7293923616,16
0.75,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,32.119525394492335,57.5,0.00423728813559322,0.125,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,,8
0.75,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,32.119525394492335,59.27272727272727,0.009894430293946032,0.18181818181818182,0.0,0.0,22.0,0.0,0.0,,36059.23906873108,,22
0.75,B2_observed_only_twin,SLOWDOWN,5052.625,0.5625,1.3009738217451883,32.119525394492335,54.4375,0.4404976815278187,0.75,0.4549319727891157,0.895798976156119,1.2916666666666667,0.34375,0.6875,182.6373318909742,28672.784621901043,26027.79437205793,32
0.75,RippleTwin,COMBINED,5059.6875,0.5625,1.2556019473226767,32.119525394492335,58.4375,0.38436624998725616,0.8125,0.8461538461538461,0.8461538461538461,1.6153846153846154,0.6875,0.6875,159.8416501930838,32298.98835145837,34116.7293923616,16
0.75,RippleTwin,MICROSTOP_BURST,5064.125,0.625,8.500896383126522,32.119525394492335,57.5,0.007144264879779267,0.25,0.0,0.0,13.0,0.0,0.0,,37259.74899597136,,8
0.75,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.6363636363636364,10.409278832833635,32.119525394492335,59.27272727272727,0.010664846318599345,0.18181818181818182,0.0,0.0,22.5,0.0,0.0,,35986.43262799278,,22
0.75,RippleTwin,SLOWDOWN,5052.625,0.5625,1.3009738217451883,32.119525394492335,54.4375,0.4498312655241151,0.78125,0.8191061097053562,0.8611791383219954,1.08,0.6875,0.6875,183.3167539580123,28669.601882923693,25987.029048035645,32
1.0,B0_SPC_observed,COMBINED,5059.6875,0.0,1.2556019473226767,5.237133527699475,58.4375,0.6117481162351717,1.0,0.9953869047619047,0.9953869047619047,0.0,1.0,1.0,295.7727952256591,29638.205806988968,28555.74329128292,16
1.0,B0_SPC_observed,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,5.237133527699475,57.5,0.021219941945175465,0.375,0.6666666666666666,0.6666666666666666,9.333333333333334,0.25,0.25,,41656.11070936994,,8
1.0,B0_SPC_observed,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,5.237133527699475,59.27272727272727,0.011488698302823496,0.36363636363636365,0.0,0.125,18.375,0.0,0.045454545454545456,,47017.715310367435,,22
1.0,B0_SPC_observed,SLOWDOWN,5052.625,0.0,1.3009738217451883,5.237133527699475,54.4375,0.6444048380612163,1.0,0.9902668845315904,0.9902668845315904,0.0,1.0,1.0,208.27935813887404,26608.927170610088,25125.035316696187,32
1.0,B1_IsolationForest,COMBINED,5059.6875,0.0,1.2556019473226767,0.7565752413847274,58.4375,0.14944724722253305,0.5625,0.0,0.27222222222222225,3.111111111111111,0.0,0.1875,,30923.123683057533,,16
1.0,B1_IsolationForest,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,0.7565752413847274,57.5,0.0029069767441860465,0.125,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,,8
1.0,B1_IsolationForest,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,0.7565752413847274,59.27272727272727,0.0,0.0,,,,0.0,0.0,,,,22
1.0,B1_IsolationForest,SLOWDOWN,5052.625,0.0,1.3009738217451883,0.7565752413847274,54.4375,0.16932572695039666,0.625,0.05,0.3002836594300009,4.65,0.03125,0.21875,218.55359662728003,29698.237486066013,28183.975134696433,32
1.0,B2_observed_only_twin,COMBINED,5059.6875,0.0,1.2556019473226767,45.562612595121664,58.4375,0.439101436829821,0.8125,0.9230769230769231,0.9230769230769231,1.2307692307692308,0.75,0.75,252.46955438893124,31421.617906040985,28559.055140610755,16
1.0,B2_observed_only_twin,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,45.562612595121664,57.5,0.007144264879779267,0.25,0.0,0.0,13.0,0.0,0.0,,37259.74899597136,,8
1.0,B2_observed_only_twin,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,45.562612595121664,59.27272727272727,0.010664846318599345,0.18181818181818182,0.0,0.0,22.0,0.0,0.0,,35986.43262799278,,22
1.0,B2_observed_only_twin,SLOWDOWN,5052.625,0.0,1.3009738217451883,45.562612595121664,54.4375,0.49852203903971576,0.875,0.9255319148936171,0.9255319148936171,0.8214285714285714,0.8125,0.8125,225.7435376488811,28688.33614652512,24470.948758955165,32
1.0,RippleTwin,COMBINED,5059.6875,0.0,1.2556019473226767,45.562612595121664,58.4375,0.439101436829821,0.8125,0.9230769230769231,0.9230769230769231,1.2307692307692308,0.75,0.75,252.46955438893124,31421.617906040985,28559.055140610755,16
1.0,RippleTwin,MICROSTOP_BURST,5064.125,0.0,8.500896383126522,45.562612595121664,57.5,0.007144264879779267,0.25,0.0,0.0,13.0,0.0,0.0,,37259.74899597136,,8
1.0,RippleTwin,QUALITY_DRIFT,5044.772727272727,0.0,10.409278832833635,45.562612595121664,59.27272727272727,0.010664846318599345,0.18181818181818182,0.0,0.0,22.0,0.0,0.0,,35986.43262799278,,22
1.0,RippleTwin,SLOWDOWN,5052.625,0.0,1.3009738217451883,45.562612595121664,54.4375,0.49852203903971576,0.875,0.9255319148936171,0.9255319148936171,0.8214285714285714,0.8125,0.8125,225.7435376488811,28688.33614652512,24470.948758955165,32
