split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
tune,1003,0.25,B0_SPC_observed,COMBINED,True,1.3731549871195838,4.936240980386517,40,0.0,0.0,,,,0.0,0.0,,,
tune,1003,0.25,B1_IsolationForest,COMBINED,True,1.3731549871195838,0.7090738077922258,40,0.85,1.0,0.0,0.0,8.0,0.0,0.0,,33380.024520329476,
tune,1004,1.0,RippleTwin,QUALITY_DRIFT,False,12.206738048579876,45.562612595121664,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,12.206738048579876,45.562612595121664,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,1.0,B0_SPC_observed,QUALITY_DRIFT,False,12.206738048579876,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,1.0,B1_IsolationForest,QUALITY_DRIFT,False,12.206738048579876,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.75,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,32.119525394492335,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,32.119525394492335,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.75,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.75,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.5,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.5,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.5,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.25,RippleTwin,QUALITY_DRIFT,True,12.206738048579876,27.136223649542885,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,12.206738048579876,26.168542400051628,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.25,B0_SPC_observed,QUALITY_DRIFT,True,12.206738048579876,4.936240980386517,43,0.0,0.0,,,,0.0,0.0,,,
tune,1004,0.25,B1_IsolationForest,QUALITY_DRIFT,True,12.206738048579876,0.7090738077922258,43,0.0,0.0,,,,0.0,0.0,,,
tune,1005,1.0,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,45.562612595121664,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,45.562612595121664,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,1.0,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,1.0,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.75,RippleTwin,QUALITY_DRIFT,False,14.347927245440864,32.119525394492335,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,14.347927245440864,32.119525394492335,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.75,B0_SPC_observed,QUALITY_DRIFT,False,14.347927245440864,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.75,B1_IsolationForest,QUALITY_DRIFT,False,14.347927245440864,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.5,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,42.892326734815505,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,42.892326734815505,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.5,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,5.237133527699475,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.5,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7565752413847274,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.25,RippleTwin,QUALITY_DRIFT,True,14.347927245440864,27.136223649542885,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,14.347927245440864,26.168542400051628,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.25,B0_SPC_observed,QUALITY_DRIFT,True,14.347927245440864,4.936240980386517,40,0.0,0.0,,,,0.0,0.0,,,
tune,1005,0.25,B1_IsolationForest,QUALITY_DRIFT,True,14.347927245440864,0.7090738077922258,40,0.0,0.0,,,,0.0,0.0,,,
tune,1006,1.0,RippleTwin,SLOWDOWN,False,1.3879286554113792,45.562612595121664,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,45.562612595121664,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,1.0,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,55,0.5454545454545454,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,1.0,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,55,0.2,1.0,0.0,0.2727272727272727,5.0,0.0,0.0,231.7930665774648,24962.155368341235,25551.435511286603
tune,1006,0.75,RippleTwin,SLOWDOWN,False,1.3879286554113792,32.119525394492335,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,32.119525394492335,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.75,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,55,0.5454545454545454,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.75,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,55,0.09090909090909091,1.0,0.0,0.6,1.0,0.0,1.0,231.7930665774648,25551.435511286603,25551.435511286603
tune,1006,0.5,RippleTwin,SLOWDOWN,False,1.3879286554113792,42.892326734815505,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,42.892326734815505,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.5,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,5.237133527699475,55,0.5454545454545454,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.5,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7565752413847274,55,0.03636363636363636,1.0,0.0,0.0,6.0,0.0,0.0,,27353.940213242946,
tune,1006,0.25,RippleTwin,SLOWDOWN,False,1.3879286554113792,27.136223649542885,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3879286554113792,26.168542400051628,55,0.5818181818181818,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.25,B0_SPC_observed,SLOWDOWN,False,1.3879286554113792,4.936240980386517,55,0.5454545454545454,1.0,1.0,1.0,0.0,1.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1006,0.25,B1_IsolationForest,SLOWDOWN,False,1.3879286554113792,0.7090738077922258,55,0.45454545454545453,1.0,0.0,0.8,1.0,0.0,1.0,256.67507225788546,24058.515170461364,24058.515170461364
tune,1007,1.0,RippleTwin,SLOWDOWN,False,1.3225338259901676,45.562612595121664,55,0.6727272727272727,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,45.562612595121664,55,0.6727272727272727,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,1.0,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.237133527699475,55,0.6909090909090909,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,1.0,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7565752413847274,55,0.01818181818181818,1.0,0.0,1.0,1.0,0.0,1.0,,49454.907076397874,
tune,1007,0.75,RippleTwin,SLOWDOWN,False,1.3225338259901676,32.119525394492335,55,0.6909090909090909,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3225338259901676,32.119525394492335,55,0.6909090909090909,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,0.75,B0_SPC_observed,SLOWDOWN,False,1.3225338259901676,5.237133527699475,55,0.6909090909090909,1.0,1.0,1.0,0.0,1.0,1.0,,37256.11432629604,
tune,1007,0.75,B1_IsolationForest,SLOWDOWN,False,1.3225338259901676,0.7565752413847274,55,0.01818181818181818,1.0,0.0,1.0,1.0,0.0,1.0,,49454.907076397874,
tune,1007,0.5,RippleTwin,SLOWDOWN,True,1.3225338259901676,42.892326734815505,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,42.892326734815505,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.5,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,5.237133527699475,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.5,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7565752413847274,55,0.01818181818181818,1.0,0.0,1.0,1.0,0.0,1.0,,49454.907076397874,
tune,1007,0.25,RippleTwin,SLOWDOWN,True,1.3225338259901676,27.136223649542885,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3225338259901676,26.168542400051628,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.25,B0_SPC_observed,SLOWDOWN,True,1.3225338259901676,4.936240980386517,55,0.0,0.0,,,,0.0,0.0,,,
tune,1007,0.25,B1_IsolationForest,SLOWDOWN,True,1.3225338259901676,0.7090738077922258,55,0.0,0.0,,,,0.0,0.0,,,
test,5000,1.0,RippleTwin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,70,0.02857142857142857,1.0,0.0,0.0,16.0,0.0,0.0,,33999.58961123352,
test,5000,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1949660821520764,45.562612595121664,70,0.02857142857142857,1.0,0.0,0.0,16.0,0.0,0.0,,33999.58961123352,
test,5000,1.0,B0_SPC_observed,SLOWDOWN,False,1.1949660821520764,5.237133527699475,70,0.18571428571428572,1.0,1.0,1.0,0.0,1.0,1.0,,29449.83181600731,
test,5000,1.0,B1_IsolationForest,SLOWDOWN,False,1.1949660821520764,0.7565752413847274,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.75,RippleTwin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,70,0.02857142857142857,1.0,0.0,0.0,17.0,0.0,0.0,,33999.58961123352,
test,5000,0.75,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,32.119525394492335,70,0.014285714285714285,1.0,0.0,0.0,18.0,0.0,0.0,,33999.58961123352,
test,5000,0.75,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.75,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.5,RippleTwin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,70,0.02857142857142857,1.0,0.0,0.0,17.0,0.0,0.0,,33999.58961123352,
test,5000,0.5,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,42.892326734815505,70,0.02857142857142857,1.0,0.0,0.0,16.0,0.0,0.0,,33999.58961123352,
test,5000,0.5,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,5.237133527699475,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.5,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7565752413847274,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.25,RippleTwin,SLOWDOWN,True,1.1949660821520764,27.136223649542885,70,0.02857142857142857,1.0,0.0,0.0,17.0,0.0,0.0,,33999.58961123352,
test,5000,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1949660821520764,26.168542400051628,70,0.02857142857142857,1.0,0.0,0.0,16.0,0.0,0.0,,33999.58961123352,
test,5000,0.25,B0_SPC_observed,SLOWDOWN,True,1.1949660821520764,4.936240980386517,70,0.0,0.0,,,,0.0,0.0,,,
test,5000,0.25,B1_IsolationForest,SLOWDOWN,True,1.1949660821520764,0.7090738077922258,70,0.014285714285714285,1.0,0.0,0.0,7.0,0.0,0.0,,38762.026472445075,
test,5001,1.0,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,45.562612595121664,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,1.0,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,1.0,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.75,RippleTwin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,13.6887759257169,32.119525394492335,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.75,B0_SPC_observed,QUALITY_DRIFT,False,13.6887759257169,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.75,B1_IsolationForest,QUALITY_DRIFT,False,13.6887759257169,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.5,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,42.892326734815505,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.5,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,5.237133527699475,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.5,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7565752413847274,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.25,RippleTwin,QUALITY_DRIFT,True,13.6887759257169,27.136223649542885,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,13.6887759257169,26.168542400051628,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.25,B0_SPC_observed,QUALITY_DRIFT,True,13.6887759257169,4.936240980386517,72,0.0,0.0,,,,0.0,0.0,,,
test,5001,0.25,B1_IsolationForest,QUALITY_DRIFT,True,13.6887759257169,0.7090738077922258,72,0.0,0.0,,,,0.0,0.0,,,
test,5002,1.0,RippleTwin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,54,0.9259259259259259,1.0,1.0,1.0,0.0,1.0,1.0,,23462.586991693963,
test,5002,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,45.562612595121664,54,0.9259259259259259,1.0,1.0,1.0,0.0,1.0,1.0,,23462.586991693963,
test,5002,1.0,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,1.0,1.0,,23172.20889924025,
test,5002,1.0,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5002,0.75,RippleTwin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,54,0.9444444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,23172.20889924025,
test,5002,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2319251079170532,32.119525394492335,54,0.9444444444444444,1.0,1.0,1.0,0.0,1.0,1.0,,23172.20889924025,
test,5002,0.75,B0_SPC_observed,SLOWDOWN,False,1.2319251079170532,5.237133527699475,54,0.9444444444444444,1.0,0.9803921568627451,0.9803921568627451,0.0,1.0,1.0,,23172.20889924025,
test,5002,0.75,B1_IsolationForest,SLOWDOWN,False,1.2319251079170532,0.7565752413847274,54,0.0,0.0,,,,0.0,0.0,,,
test,5002,0.5,RippleTwin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,54,0.0,0.0,,,,0.0,0.0,,,
test,5002,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2319251079170532,42.892326734815505,54,0.0,0.0,,,,0.0,0.0,,,
